x,y,coordIdx,ts,id,posID,time,X_raw,Y_raw,NBS,VARX,VARY,COVXY,SD,tide_number,tidaltime,resTime,fpt,revisits
651058.471401878,5902539.11448077,1184,2018-08-23T06:53:53Z,435,124549,1535000033.51,651058.471401878,5902539.11448077,3,3.00051,607.085,-14.8883,24.0896016986583,25,113.883333333333,70.4483913183212,0.0756005644798279,105
651061.872374242,5902528.98157316,1185,2018-08-23T06:53:56Z,435,124550,1535000036.51,651061.872374242,5902528.98157316,3,3.01361,597.955,-13.2548,23.9678745407264,25,113.933333333333,73.3349259455998,0.0259976466496785,68
651061.872374242,5902528.98157316,1186,2018-08-23T06:53:59Z,435,124551,1535000039.51,651061.872374242,5902528.98157316,3,3.52776,544.55,-12.0732,22.8895469592563,25,113.983333333333,73.3349259455998,0.0259976466496785,68
651062.699702677,5902582.14428774,1187,2018-08-23T06:54:02Z,435,124552,1535000042.51,651062.699702677,5902582.14428774,3,25.6255,556.197,-13.1585,23.5691641769495,25,114.033333333333,21.8790256222089,0.00452485879262288,155
651062.921690416,5902551.04496413,1188,2018-08-23T06:54:05Z,435,124553,1535000045.51,651062.921690416,5902551.04496413,3,3.42292,709.747,-18.811,25.9913046998414,25,114.083333333333,61.5104375203451,0.0374921003977458,177
651061.271609275,5902495.24475291,1189,2018-08-23T06:54:08Z,435,124554,1535000048.51,651061.271609275,5902495.24475291,3,3.35475,572.604,-8.53877,23.6406685607662,25,114.133333333333,62.3989388585091,8.59429759581884,103
651060.27376974,5902522.91815874,1190,2018-08-23T06:54:11Z,435,124555,1535000051.509,651060.27376974,5902522.91815874,3,2.91998,640.135,-13.1539,24.8343951003442,25,114.183333333333,73.7593114336332,0.00796600580215454,59
651061.83436687,5902557.2658682,1191,2018-08-23T06:54:14Z,435,124556,1535000054.509,651061.83436687,5902557.2658682,3,30.8848,595.041,-12.0973,24.5302099461052,25,114.233333333333,53.8429897546768,0.0289039572079976,193
651062.43017617,5902487.50979898,1192,2018-08-23T06:54:17Z,435,124557,1535000057.509,651062.43017617,5902487.50979898,3,2.99985,615.283,-8.2936,24.5294853186935,25,114.283333333333,56.4316246151924,0.0823269883791606,133
651063.42528267,5902511.97909243,1193,2018-08-23T06:54:20Z,435,124558,1535000060.509,651063.42528267,5902511.97909243,3,2.74663,302.766,-6.26177,17.1169240811543,25,114.333333333333,72.0931027054786,0.000198543071746826,66
651060.307320695,5902496.90597166,1194,2018-08-23T06:54:23Z,435,124559,1535000063.509,651060.307320695,5902496.90597166,3,3.03735,362.095,-5.95154,18.7943946430844,25,114.383333333333,63.4546528100967,2.50568062067032,97
651061.073772039,5902562.30126684,1195,2018-08-23T06:54:26Z,435,124560,1535000066.509,651061.073772039,5902562.30126684,3,5.33272,883.221,-25.0144,28.9572947631508,25,114.433333333333,46.895815261205,0.0220083117485046,192
651060.19472012,5902471.51694435,1196,2018-08-23T06:54:32Z,435,124561,1535000072.508,651060.19472012,5902471.51694435,3,4.79513,666.012,-6.16344,25.6608700164277,25,114.533333333333,38.2512824177742,0.0255731701850891,184
651062.878330902,5902536.35000472,1197,2018-08-23T06:54:38Z,435,124562,1535000078.508,651062.878330902,5902536.35000472,3,18.6096,427.21,-11.236,20.5754125110531,25,114.633333333333,71.8050300319989,0.034754490852356,96
651061.853623781,5902512.51121663,1198,2018-08-23T06:54:41Z,435,124563,1535000081.508,651061.853623781,5902512.51121663,3,2.64932,225.53,-4.87324,14.7794736036166,25,114.683333333333,72.3698604981105,0.0269945065180461,60
651058.988637679,5902523.49098606,1199,2018-08-23T06:54:44Z,435,124564,1535000084.508,651058.988637679,5902523.49098606,3,3.39444,689.454,-13.9155,25.7879320613344,25,114.733333333333,73.7220379114151,1.19752410252889,58
651059.789580276,5902489.84535789,1200,2018-08-23T06:54:47Z,435,124565,1535000087.508,651059.789580276,5902489.84535789,3,3.47186,404.373,-5.75214,19.9083042974534,25,114.783333333333,58.7395025491715,0.0861166596412659,124
651058.596181132,5902511.62467648,1201,2018-08-23T06:54:50Z,435,124566,1535000090.508,651058.596181132,5902511.62467648,3,29.2587,632.362,-11.6646,25.2644315194306,25,114.833333333333,72.3068577369054,1.21613791386286,58
651062.328658683,5902514.46053552,1202,2018-08-23T06:54:53Z,435,124567,1535000093.507,651062.328658683,5902514.46053552,3,2.52953,295.413,-6.31624,16.8911234084652,25,114.883333333333,72.7718004186948,0.0366233030954997,56
651060.290302703,5902498.2101978,1203,2018-08-23T06:54:56Z,435,124568,1535000096.507,651060.290302703,5902498.2101978,3,3.02601,578.295,-8.95516,23.7362737176668,25,114.933333333333,64.0825273315112,2.50776768128077,91
651059.132076523,5902519.41585886,1204,2018-08-23T06:54:59Z,435,124569,1535000099.507,651059.132076523,5902519.41585886,3,2.83516,367.874,-7.71074,18.8490763699445,25,114.983333333333,73.4922571063042,1.20599987904231,56
651062.407741195,5902505.5182983,1205,2018-08-23T06:55:02Z,435,124570,1535000102.507,651062.407741195,5902505.5182983,3,44.5867,584.057,-5.62934,24.8472336488391,25,115.033333333333,68.0459020296733,0.014410658677419,77
651059.506246965,5902536.36506412,1206,2018-08-23T06:55:05Z,435,124571,1535000105.507,651059.506246965,5902536.36506412,3,3.4095,585.932,-13.6222,23.7085870519523,25,115.083333333333,71.5404900153478,0.0785377581914266,85
651060.281597073,5902506.47225129,1207,2018-08-23T06:55:08Z,435,124572,1535000108.507,651060.281597073,5902506.47225129,3,3.34411,866.563,-14.4016,29.0017914963886,25,115.133333333333,68.8810911297798,2.51078916788101,70
651058.382494972,5902496.89278676,1208,2018-08-23T06:55:11Z,435,124573,1535000111.507,651058.382494972,5902496.89278676,3,3.26649,567.641,-8.48072,23.5360585060456,25,115.183333333333,63.5953663945198,2.49275055726369,97
651058.382494972,5902496.89278676,1209,2018-08-23T06:55:20Z,435,124574,1535000120.506,651058.382494972,5902496.89278676,3,3.38122,640.622,-9.47229,25.0011727724921,25,115.333333333333,63.5953663945198,2.49275055726369,97
651058.382494972,5902496.89278676,1210,2018-08-23T06:55:35Z,435,124575,1535000135.506,651058.382494972,5902496.89278676,3,2.70651,590.659,-8.95595,23.9886141742286,25,115.583333333333,63.5953663945198,2.49275055726369,97
651067.375599322,5902537.92699653,1211,2018-08-23T06:55:38Z,435,124576,1535000138.505,651067.375599322,5902537.92699653,3,38.4921,618,-16.3286,24.976687130202,25,115.633333333333,74.8782220641772,0.0638212482134501,145
651060.422327156,5902518.8069701,1212,2018-08-23T06:55:41Z,435,124577,1535000141.505,651060.422327156,5902518.8069701,3,3.19139,418.39,-8.59704,20.1093836305343,25,115.683333333333,73.3498539209366,0.0120555758476257,58
651059.552015463,5902496.18439156,1213,2018-08-23T06:55:44Z,435,124578,1535000144.505,651059.552015463,5902496.18439156,3,3.25539,377.053,-5.96413,19.1932313589974,25,115.733333333333,63.1490420699119,8.58716880877813,98
651061.263926861,5902521.62296672,1214,2018-08-23T06:55:47Z,435,124579,1535000147.505,651061.263926861,5902521.62296672,3,3.45746,487.614,-9.99491,21.7044152190286,25,115.783333333333,73.6357198635737,0.02248694896698,58
651068.780871329,5902500.04502279,1215,2018-08-23T06:55:50Z,435,124580,1535000150.505,651068.780871329,5902500.04502279,3,34.4918,307.84,0.308121,18.518856390177,25,115.833333333333,69.9919940511386,0.0691836913426717,143
651063.586893718,5902501.86828631,1216,2018-08-23T06:55:53Z,435,124581,1535000153.505,651063.586893718,5902501.86828631,3,3.78199,861.187,-13.6702,28.941813868519,25,115.883333333333,65.9053545872371,0.0409146666526794,89
651058.670723252,5902524.78390467,1217,2018-08-23T06:55:59Z,435,124582,1535000159.505,651058.670723252,5902524.78390467,3,3.49292,645.219,-13.1821,24.9468980035595,25,115.983333333333,73.66505925258,0.464643450578054,60
651061.033322148,5902534.90977322,1218,2018-08-23T06:56:02Z,435,124583,1535000162.504,651061.033322148,5902534.90977322,3,5.25864,572.381,-12.7466,23.4977964924373,25,116.033333333333,72.0965448617935,0.00885148048400879,81
651062.541174348,5902506.9063566,1219,2018-08-23T06:56:05Z,435,124584,1535000165.504,651062.541174348,5902506.9063566,3,3.68809,485.019,-8.49493,21.7190522353071,25,116.083333333333,68.9869057019552,0.0221829970677694,72
651061.428740359,5902534.39135924,1220,2018-08-23T06:56:08Z,435,124585,1535000168.504,651061.428740359,5902534.39135924,3,3.75268,596.973,-13.6035,23.9482500404518,25,116.133333333333,72.2227912863096,0.00680799086888631,80
651059.617869105,5902543.44544901,1221,2018-08-23T06:56:11Z,435,124586,1535000171.504,651059.617869105,5902543.44544901,3,3.44932,403.3,-10.2265,19.6544224031133,25,116.183333333333,68.0421210567156,0.0152173082033793,125
651061.296181223,5902516.13646249,1222,2018-08-23T06:56:14Z,435,124587,1535000174.504,651061.296181223,5902516.13646249,3,30.6892,328.667,-4.00776,18.7440838666498,25,116.233333333333,73.0303617795308,0.0233547290166219,58
651057.940178923,5902538.7538033,1223,2018-08-23T06:56:17Z,435,124588,1535000177.504,651057.940178923,5902538.7538033,3,2.83893,448.657,-10.9583,20.726295616921,25,116.283333333333,70.6033680240313,0.0745537598927816,105
651058.371794876,5902514.71246908,1224,2018-08-23T06:56:20Z,435,124589,1535000180.504,651058.371794876,5902514.71246908,3,3.7244,554.074,-10.1994,23.1818808555302,25,116.333333333333,72.8875789006551,1.21094523270925,53
651058.819981304,5902459.86812658,1225,2018-08-23T06:56:23Z,435,124590,1535000183.503,651058.819981304,5902459.86812658,3,3.20141,572.853,-4.20859,23.8251386144971,25,116.383333333333,23.0033421198527,0.0431678732236226,190
651050.483162884,5902519.82813957,1226,2018-08-23T06:56:26Z,435,124591,1535000186.503,651050.483162884,5902519.82813957,3,50.2694,617.332,-8.23272,25.5173658515138,25,116.433333333333,73.7752127289772,0.44062827428182,58
651057.810158408,5902563.74259676,1227,2018-08-23T06:56:32Z,435,124592,1535000192.503,651057.810158408,5902563.74259676,3,3.97732,637.205,-18.293,24.5885404202852,25,116.533333333333,45.0938921848933,0.00803503195444743,194
651058.539272175,5902517.34214,1228,2018-08-23T06:56:35Z,435,124593,1535000195.503,651058.539272175,5902517.34214,3,3.59276,466.393,-9.0701,21.2566591918862,25,116.583333333333,73.3167353789012,1.20741466283798,55
651062.826642341,5902563.53797022,1229,2018-08-23T06:56:38Z,435,124594,1535000198.503,651062.826642341,5902563.53797022,3,24.1688,834.943,-23.5018,28.4975121721178,25,116.633333333333,45.157317396005,0.0268906354904175,199
651058.770582316,5902513.29645959,1230,2018-08-23T06:56:41Z,435,124595,1535000201.503,651058.770582316,5902513.29645959,3,3.22463,312.305,-6.175,17.4120541579677,25,116.683333333333,72.8744091471036,1.21462767918905,55
651058.762260645,5902491.72531687,1231,2018-08-23T06:56:44Z,435,124596,1535000204.503,651058.762260645,5902491.72531687,3,3.52101,849.616,-11.3399,28.8176544847078,25,116.733333333333,60.3048846006393,0.0905011375745138,119
651058.370091655,5902519.79122705,1232,2018-08-23T06:56:47Z,435,124597,1535000207.502,651058.370091655,5902519.79122705,3,3.96673,776.079,-14.9368,27.389270344425,25,116.783333333333,73.5836715221405,1.20245815118154,54
651056.053312241,5902571.73218533,1233,2018-08-23T06:56:50Z,435,124598,1535000210.502,651056.053312241,5902571.73218533,3,22.0572,590.306,-19.6971,23.9367708766241,25,116.833333333333,35.2523911237717,0.0508829991022746,182
651059.939309997,5902456.44751649,1234,2018-08-23T06:56:53Z,435,124599,1535000213.502,651059.939309997,5902456.44751649,3,3.05504,736.199,-4.77505,27.0130327804932,25,116.883333333333,19.0353405952454,0.129932328065236,177
651056.940365467,5902548.72882402,1235,2018-08-23T06:56:56Z,435,124600,1535000216.502,651056.940365467,5902548.72882402,3,3.73148,548.277,-14.047,22.8891782290234,25,116.933333333333,63.0683368682861,0.0687090357144674,161
651056.536915206,5902500.74110747,1236,2018-08-23T06:57:02Z,435,124601,1535000222.502,651056.536915206,5902500.74110747,3,16.2454,669.614,-10.4637,25.7862754193001,25,117.033333333333,65.8378439426422,2.48948503732681,82
651058.886433256,5902538.27301164,1237,2018-08-23T06:57:05Z,435,124602,1535000225.502,651058.886433256,5902538.27301164,3,3.3564,547.945,-12.9906,22.9198647465468,25,117.083333333333,70.8678611199061,0.0767197052637736,100
651060.54661338,5902536.175395,1238,2018-08-23T06:57:08Z,435,124603,1535000228.501,651060.54661338,5902536.175395,3,3.42035,495.319,-11.7404,21.800425454564,25,117.133333333333,71.7087322950363,0.00299883286158244,87
651057.925611222,5902520.62321361,1239,2018-08-23T06:57:14Z,435,124604,1535000234.501,651057.925611222,5902520.62321361,3,7.65018,844.681,-17.5499,28.5872590501433,25,117.233333333333,73.7231656988462,1.19925256967545,56
651057.925611222,5902520.62321361,1240,2018-08-23T06:57:17Z,435,124605,1535000237.501,651057.925611222,5902520.62321361,3,3.36474,551.55,-11.0488,23.0828321485904,25,117.283333333333,73.7231656988462,1.19925256967545,56
651060.470539676,5902476.87128736,1241,2018-08-23T06:57:20Z,435,124606,1535000240.501,651060.470539676,5902476.87128736,3,3.98978,726.236,-7.6177,26.7393040298359,25,117.333333333333,45.1351331313451,0.044158927599589,174
651058.075523748,5902497.23408753,1242,2018-08-23T06:57:26Z,435,124607,1535000246.501,651058.075523748,5902497.23408753,3,19.9393,699.322,-13.6858,26.3037963039558,25,117.433333333333,63.836497048537,2.49159388144811,98
651057.802016925,5902544.7947613,1243,2018-08-23T06:57:29Z,435,124608,1535000249.5,651057.802016925,5902544.7947613,3,3.68351,557.016,-13.9322,23.0832213956371,25,117.483333333333,66.8821932037671,0.0721937815348307,132
651056.900882814,5902494.42958508,1244,2018-08-23T06:57:32Z,435,124609,1535000252.5,651056.900882814,5902494.42958508,3,3.70579,733.07,-10.0783,26.7697439285474,25,117.533333333333,62.2389601429304,0.0957900603612264,106
651053.528379838,5902521.39530651,1245,2018-08-23T06:57:35Z,435,124610,1535000255.5,651053.528379838,5902521.39530651,3,3.89618,623.829,-11.9271,24.5737864400259,25,117.583333333333,73.75367325147,1.18062102794647,54
651054.612968036,5902558.30616626,1246,2018-08-23T06:57:38Z,435,124611,1535000258.5,651054.612968036,5902558.30616626,3,19.728,613.267,-19.0672,24.3897642465031,25,117.633333333333,52.2170876979828,0.0590411861737569,185
651058.350455976,5902526.16632761,1247,2018-08-23T06:57:41Z,435,124612,1535000261.5,651058.350455976,5902526.16632761,3,3.52734,340.591,-7.44882,18.1444399197109,25,117.683333333333,73.6319614013036,0.0747048536936442,63
651058.108138047,5902503.62481645,1248,2018-08-23T06:57:44Z,435,124613,1535000264.5,651058.108138047,5902503.62481645,3,3.39369,626.307,-10.0387,24.6905506216447,25,117.733333333333,66.7799361069997,2.50075562397639,79
651055.656365891,5902510.73633758,1249,2018-08-23T06:57:47Z,435,124614,1535000267.5,651055.656365891,5902510.73633758,3,3.54231,623.467,-10.6806,24.6099189352586,25,117.783333333333,72.1251380960147,1.20409933328629,60
651062.138594874,5902493.74433581,1250,2018-08-23T06:57:50Z,435,124615,1535000270.5,651062.138594874,5902493.74433581,3,14.4898,532.912,-9.94929,22.9674382550601,25,117.833333333333,61.2260802268982,0.154384311040243,108
651057.115699089,5902507.10860355,1251,2018-08-23T06:57:53Z,435,124616,1535000273.499,651057.115699089,5902507.10860355,3,4.44714,561.804,-9.1872,23.4067669702588,25,117.883333333333,69.6973086794217,2.49654842217763,67
651056.604569881,5902538.7884375,1252,2018-08-23T06:57:56Z,435,124617,1535000276.499,651056.604569881,5902538.7884375,3,3.93751,642.683,-14.8203,24.8390802969836,25,117.933333333333,70.5431209246317,0.071594762802124,104
651059.85657336,5902517.4965095,1253,2018-08-23T06:57:59Z,435,124618,1535000279.499,651059.85657336,5902517.4965095,3,3.30375,345.614,-7.04,18.2985723486834,25,117.983333333333,73.2770009120306,0.00378355582555135,56
651059.85657336,5902517.4965095,1254,2018-08-23T06:58:05Z,435,124619,1535000285.499,651059.85657336,5902517.4965095,3,3.48196,678.516,-13.0945,25.6087672487373,25,118.083333333333,73.2770009120306,0.00378355582555135,56
651057.295526506,5902511.29633264,1255,2018-08-23T06:58:08Z,435,124620,1535000288.499,651057.295526506,5902511.29633264,3,3.25416,305.24,-5.9097,17.2242491853782,25,118.133333333333,72.2815522670746,1.21092269817988,59
651057.295526506,5902511.29633264,1256,2018-08-23T06:58:11Z,435,124621,1535000291.499,651057.295526506,5902511.29633264,3,4.03558,482.866,-8.57393,21.6738026197527,25,118.183333333333,72.2815522670746,1.21092269817988,59
651061.488799415,5902530.21206995,1257,2018-08-23T06:58:14Z,435,124622,1535000294.498,651061.488799415,5902530.21206995,3,25.6328,780.264,-22.5353,27.5830781458488,25,118.233333333333,73.0435432871183,0.00936040878295898,73
651058.568223915,5902496.69354664,1258,2018-08-23T06:58:17Z,435,124623,1535000297.498,651058.568223915,5902496.69354664,3,3.05795,400.419,-6.33277,19.7689506550044,25,118.283333333333,63.4829376657804,2.49346893628438,97
651053.988578068,5902532.1430106,1259,2018-08-23T06:58:20Z,435,124624,1535000300.498,651053.988578068,5902532.1430106,3,3.76908,844.533,-17.8604,28.5058113373396,25,118.333333333333,72.4850484927496,0.0644583026568095,72
651057.814648833,5902474.36358427,1260,2018-08-23T06:58:23Z,435,124625,1535000303.498,651057.814648833,5902474.36358427,3,3.43324,607.463,-6.03031,24.4711180782571,25,118.383333333333,41.7288788239161,0.0321569840113322,182
651056.91008602,5902512.9780704,1261,2018-08-23T06:58:29Z,435,124626,1535000309.498,651056.91008602,5902512.9780704,3,3.54857,693.965,-12.3047,25.9403964888743,25,118.483333333333,72.8851455807686,1.2072431286176,55
651059.126719523,5902514.94515309,1262,2018-08-23T06:58:32Z,435,124627,1535000312.498,651059.126719523,5902514.94515309,3,3.77573,381.418,-7.2595,19.2529148442515,25,118.533333333333,72.8896417299907,1.21360952854157,53
651059.82483153,5902533.41092131,1263,2018-08-23T06:58:35Z,435,124628,1535000315.498,651059.82483153,5902533.41092131,3,3.03251,293.612,-7.2314,16.7982650889906,25,118.583333333333,72.4146333773931,0.0797726591428121,73
651058.513928794,5902525.10594779,1264,2018-08-23T06:58:38Z,435,124629,1535000318.497,651058.513928794,5902525.10594779,3,7.26317,679.269,-14.3758,25.6472331841078,25,118.633333333333,73.7192642768224,0.0745389501253764,61
651058.513928794,5902525.10594779,1265,2018-08-23T06:58:41Z,435,124630,1535000321.497,651058.513928794,5902525.10594779,3,2.75536,311.948,-7.07831,17.3362839155339,25,118.683333333333,73.7192642768224,0.0745389501253764,61
651058.513928794,5902525.10594779,1266,2018-08-23T06:58:47Z,435,124631,1535000327.497,651058.513928794,5902525.10594779,3,2.85542,312.776,-7.08331,17.3627417189798,25,118.783333333333,73.7192642768224,0.0745389501253764,61
651060.730523069,5902460.74361451,1267,2018-08-23T06:58:50Z,435,124632,1535000330.497,651060.730523069,5902460.74361451,3,5.6238,519.086,-4.13887,22.7251415837174,25,118.833333333333,24.714874013265,0.230015512307485,189
651057.601890722,5902528.51187542,1268,2018-08-23T06:58:53Z,435,124633,1535000333.497,651057.601890722,5902528.51187542,3,3.8186,676.268,-14.1875,25.5286427371296,25,118.883333333333,73.2690345923106,0.0735815207163493,67
651061.328650576,5902531.44097854,1269,2018-08-23T06:58:56Z,435,124634,1535000336.497,651061.328650576,5902531.44097854,3,3.89968,564.126,-12.4789,23.3038168547558,25,118.933333333333,72.6553402900696,0.00365584294001261,73
651057.384505589,5902521.56179542,1270,2018-08-23T06:58:59Z,435,124635,1535000339.496,651057.384505589,5902521.56179542,3,3.70504,635.522,-12.4066,24.7873725917048,25,118.983333333333,73.7536002119382,1.19546275138855,55
651057.95361803,5902538.31594333,1271,2018-08-23T06:59:02Z,435,124636,1535000342.496,651057.95361803,5902538.31594333,3,5.7202,520.575,-12.0388,22.4102119579445,25,119.033333333333,70.7842346429825,0.074688192208608,101
651057.95361803,5902538.31594333,1272,2018-08-23T06:59:05Z,435,124637,1535000345.496,651057.95361803,5902538.31594333,3,3.25355,591.01,-13.9583,23.7980450877798,25,119.083333333333,70.7842346429825,0.074688192208608,101
651059.089329464,5902511.08103229,1273,2018-08-23T06:59:08Z,435,124638,1535000348.496,651059.089329464,5902511.08103229,3,3.18269,391.842,-7.31533,19.503692727276,25,119.133333333333,71.9257651289304,1.21890279054642,59
651056.590682823,5902547.54544427,1274,2018-08-23T06:59:17Z,435,124639,1535000357.496,651056.590682823,5902547.54544427,3,3.84197,878.121,-21.7356,28.9567223628642,25,119.283333333333,64.1939236521721,0.0686182061831156,150
651059.973295813,5902487.85968146,1275,2018-08-23T06:59:23Z,435,124640,1535000363.495,651059.973295813,5902487.85968146,3,3.18806,635.161,-8.32897,24.9337345778766,25,119.383333333333,57.1795960028966,0.0799515803654989,131
651054.736487886,5902557.33253799,1276,2018-08-23T06:59:26Z,435,124641,1535000366.495,651054.736487886,5902557.33253799,3,5.46933,596.302,-15.9967,23.8700215751892,25,119.433333333333,53.08728064696,0.0598722616831462,183
651059.500699823,5902513.16659158,1277,2018-08-23T06:59:29Z,435,124642,1535000369.495,651059.500699823,5902513.16659158,3,4.06241,883.874,-15.53,29.2724513835107,25,119.483333333333,72.8287832816442,1.21778139273326,55
651058.634751044,5902537.93255542,1278,2018-08-23T06:59:35Z,435,124643,1535000375.495,651058.634751044,5902537.93255542,3,3.51195,775.258,-17.9081,27.2571779537061,25,119.583333333333,70.9949314514796,0.0762653748194377,98
651059.024038056,5902509.65576641,1279,2018-08-23T06:59:44Z,435,124644,1535000384.494,651059.024038056,5902509.65576641,3,3.19314,552.367,-9.82094,23.149908423145,25,119.733333333333,71.0990410685539,2.50405045747757,57
651059.024038056,5902509.65576641,1280,2018-08-23T06:59:47Z,435,124645,1535000387.494,651059.024038056,5902509.65576641,3,3.43523,801.578,-13.875,27.8794409915264,25,119.783333333333,71.0990410685539,2.50405045747757,57
651050.912789754,5902557.97158887,1281,2018-08-23T06:59:50Z,435,124646,1535000390.494,651050.912789754,5902557.97158887,3,27.4004,969.145,-34.8369,30.4445660175999,25,119.833333333333,51.8405473748843,0.0526973843574524,183
651058.311987202,5902506.88619194,1282,2018-08-23T06:59:53Z,435,124647,1535000393.494,651058.311987202,5902506.88619194,3,3.18011,456.681,-8.0747,21.0644655759409,25,119.883333333333,69.4158292134603,2.50202292203903,66
651058.311987202,5902506.88619194,1283,2018-08-23T06:59:56Z,435,124648,1535000396.494,651058.311987202,5902506.88619194,3,2.78995,340.007,-6.33679,18.1692974547724,25,119.933333333333,69.4158292134603,2.50202292203903,66
651058.311987202,5902506.88619194,1284,2018-08-23T06:59:59Z,435,124649,1535000399.494,651058.311987202,5902506.88619194,3,3.60589,611.256,-10.224,24.3806047915141,25,119.983333333333,69.4158292134603,2.50202292203903,66
651055.795632706,5902537.76575189,1285,2018-08-23T07:00:02Z,435,124650,1535000402.494,651055.795632706,5902537.76575189,3,28.379,580.362,-15.664,24.029419468643,25,120.033333333333,70.9199517409007,0.0698863784472148,98
651058.31042658,5902525.32184729,1286,2018-08-23T07:00:11Z,435,124651,1535000411.493,651058.31042658,5902525.32184729,3,4.23501,696.312,-14.0556,25.9313672990839,25,120.183333333333,73.7032710870107,0.074033252398173,63
651048.707698723,5902528.52778484,1287,2018-08-23T07:00:14Z,435,124652,1535000414.493,651048.707698723,5902528.52778484,3,47.2626,762.638,-14.9109,27.9298907982112,25,120.233333333333,72.6620870868365,0.378324341773987,72
651055.465442291,5902514.78717255,1288,2018-08-23T07:00:17Z,435,124653,1535000417.493,651055.465442291,5902514.78717255,3,3.78641,789.835,-13.9188,27.6727990994767,25,120.283333333333,73.0070513248444,1.19869544506073,56
651055.465442291,5902514.78717255,1289,2018-08-23T07:00:20Z,435,124654,1535000420.493,651055.465442291,5902514.78717255,3,4.0788,718.093,-12.6768,26.3973142573255,25,120.333333333333,73.0070513248444,1.19869544506073,56
651061.602213164,5902556.38387832,1290,2018-08-23T07:00:26Z,435,124655,1535000426.493,651061.602213164,5902556.38387832,3,40.7801,668.758,-19.4683,25.8959745906579,25,120.433333333333,54.8792176485062,0.0286121368408203,187
651058.810754842,5902522.47975585,1291,2018-08-23T07:00:32Z,435,124656,1535000432.492,651058.810754842,5902522.47975585,3,3.81648,426.373,-8.77958,20.3133040148569,25,120.533333333333,73.7838310281435,1.19893531799316,55
651060.451766857,5902502.82700967,1292,2018-08-23T07:00:35Z,435,124657,1535000435.492,651060.451766857,5902502.82700967,3,4.4675,610.568,-9.66439,24.4071038839105,25,120.583333333333,66.349155263106,2.51187833150228,79
651056.002207937,5902517.02001547,1293,2018-08-23T07:00:38Z,435,124658,1535000438.492,651056.002207937,5902517.02001547,3,27.4611,837.186,-15.3008,28.8798459137164,25,120.633333333333,73.359886610508,1.19779456853867,59
651053.65477747,5902549.85527716,1294,2018-08-23T07:00:41Z,435,124659,1535000441.492,651053.65477747,5902549.85527716,3,3.67921,916.186,-22.8689,29.565645773431,25,120.683333333333,61.4896472334862,0.0618788917859395,165
651055.315431796,5902500.76701515,1295,2018-08-23T07:00:47Z,435,124660,1535000447.492,651055.315431796,5902500.76701515,3,3.42848,616.16,-9.30321,24.5149354476001,25,120.783333333333,65.8953833699226,2.48186072905858,82
651057.138159289,5902526.15518084,1296,2018-08-23T07:00:53Z,435,124661,1535000453.491,651057.138159289,5902526.15518084,3,3.31131,836.041,-17.0028,28.3786312213961,25,120.883333333333,73.6306019067764,0.0708015640576681,63
651056.292491942,5902470.77585998,1297,2018-08-23T07:01:02Z,435,124662,1535000462.491,651056.292491942,5902470.77585998,3,17.5009,786.06,-7.79701,28.0707477634637,25,121.033333333333,37.5598725120226,0.0179428577423096,190
651056.292491942,5902470.77585998,1298,2018-08-23T07:01:05Z,435,124663,1535000465.491,651056.292491942,5902470.77585998,3,3.02909,474.345,-4.50347,21.641791746526,25,121.083333333333,37.5598725120226,0.0179428577423096,190
651057.42512513,5902503.77717244,1299,2018-08-23T07:01:08Z,435,124664,1535000468.491,651057.42512513,5902503.77717244,3,3.81299,539.429,-8.62928,22.9343286363477,25,121.133333333333,66.934466445446,2.49739702939987,79
651056.74419599,5902529.31469521,1300,2018-08-23T07:01:11Z,435,124665,1535000471.491,651056.74419599,5902529.31469521,3,3.54377,567.209,-12.2132,23.3736255210868,25,121.183333333333,73.0777769446373,0.0714035471280416,69
651059.32195639,5902477.77674733,1301,2018-08-23T07:01:20Z,435,124666,1535000480.49,651059.32195639,5902477.77674733,3,3.16893,412.628,-4.91896,20.1484245041641,25,121.333333333333,46.2377583185831,0.0456896503766378,173
651056.616681565,5902532.75554936,1302,2018-08-23T07:01:23Z,435,124667,1535000483.49,651056.616681565,5902532.75554936,3,3.88208,399.266,-9.035,19.6234064321157,25,121.383333333333,72.4865525285403,0.0719120462735494,71
651053.341733977,5902519.32758936,1303,2018-08-23T07:01:26Z,435,124668,1535000486.49,651053.341733977,5902519.32758936,3,8.19189,566.186,-11.3912,23.4860701267794,25,121.433333333333,73.7424226164818,1.18316431840261,55
651053.341733977,5902519.32758936,1304,2018-08-23T07:01:29Z,435,124669,1535000489.49,651053.341733977,5902519.32758936,3,4.75859,923.857,-16.2496,29.9352031895559,25,121.483333333333,73.7424226164818,1.18316431840261,55
651055.771340601,5902501.70297527,1305,2018-08-23T07:01:32Z,435,124670,1535000492.49,651055.771340601,5902501.70297527,3,3.40727,367.341,-6.09569,18.9355984853925,25,121.533333333333,66.2278256853422,2.48640075524648,82
651055.771340601,5902501.70297527,1306,2018-08-23T07:01:35Z,435,124671,1535000495.489,651055.771340601,5902501.70297527,3,3.22978,493.872,-7.86604,21.9401390150564,25,121.583333333333,66.2278256853422,2.48640075524648,82
651055.105298697,5902511.31496539,1307,2018-08-23T07:01:38Z,435,124672,1535000498.489,651055.105298697,5902511.31496539,3,5.97243,282.194,-6.15099,16.6091676492231,25,121.633333333333,72.5242305676143,1.20100480715434,61
