id,tidalcycle,x,y,time,resTime
4000,1000,4195.14505607076,57.90770072489977,3495.2293577981654,4
4000,1000,4101.84936048463,126.60513650625944,3503.56880733945,4
4000,1000,4010.4582061991096,5.772411357611418,3511.908256880734,4
4000,1000,4050.8174313697964,136.0447930637747,3520.2477064220184,4
4000,1000,4069.5798703469336,24.277691124007106,3528.587155963303,4
4000,1000,4198.386323545128,114.48854506015778,3536.9266055045873,4
4000,1000,4006.062405370176,22.791636176407337,3545.266055045872,4
4000,1000,4041.229332704097,185.46131611801684,3553.6055045871562,4
4000,1000,4041.7248166166246,112.81108646653593,3561.9449541284407,4
4000,1000,4168.641167273745,62.092225812375546,3570.2844036697247,4
4000,1000,4052.8163188137114,98.04691942408681,3578.623853211009,4
4000,1000,4054.2813084088266,37.08025366067886,3586.9633027522937,4
4000,1000,4196.897866297513,23.30183321610093,3595.302752293578,4
4000,1000,4186.064572772011,35.77351192943752,3603.6422018348626,4
4000,1000,4123.558390373364,182.57549172267318,3611.981651376147,4
4000,1000,4115.885616512969,117.204609233886,3620.3211009174315,4
4000,1000,4114.1023432370275,64.51685200445354,3628.660550458716,4
4000,1000,4007.863246463239,159.2597246170044,3637,4
4000,1000,4035.892586130649,159.41466153599322,3645.3394495412845,4
4000,1000,4172.569788713008,139.41322900354862,3653.678899082569,4
4000,1000,4105.346007924527,10.630610631778836,3662.0183486238534,4
4000,1000,4192.831384995952,12.935606110841036,3670.357798165138,4
4000,1000,4074.1182882804424,20.594372181221843,3678.6972477064223,4
4000,1000,4012.174450419843,28.554196003824472,3687.036697247707,4
4000,1000,4135.640172008425,4.303147504106164,3695.376146788991,4
4000,1000,4173.8350328058,180.97853297367692,3703.7155963302753,4
4000,1000,4149.6143870987,12.71506231278181,3712.0550458715597,4
4000,1000,4082.534483913332,60.99323946982622,3720.394495412844,4
4000,1000,4014.858985459432,74.5234225410968,3728.7339449541287,4
4000,1000,4093.112168740481,55.5030626244843,3737.073394495413,4
4000,1000,4152.651066798717,190.98412739112973,3745.4128440366976,4
4000,1000,4165.40291137062,42.217249982059,3753.7522935779816,4
4000,1000,4087.8626824356616,4.479429591447115,3762.091743119266,4
4000,1000,4079.2514336295426,126.01137142628431,3770.4311926605506,4
4000,1000,4081.570234755054,180.28670609928668,3778.770642201835,4
4000,1000,4114.297562232241,40.785952657461166,3787.1100917431195,4
4000,1000,4116.353701800108,40.21671335212886,3795.449541284404,4
4000,1000,4021.530771907419,43.3839350938797,3803.7889908256884,4
4000,1000,4005.7419188320637,144.28876237943769,3812.128440366973,4
4000,1000,4192.176113976166,159.21611334197223,3820.467889908257,4
4000,1000,4185.105637647212,35.92714285477996,3828.8073394495414,4
4000,1000,4189.488306548446,47.22928004339337,3837.146788990826,4
4000,1000,4112.471978273243,193.41045743785799,3845.4862385321103,4
4000,1000,4153.133425675333,147.13777601718903,3853.8256880733948,4
4000,1000,4020.7078399136662,176.9758704584092,3862.165137614679,4
4000,1000,4125.398031901568,111.24123488552868,3870.5045871559637,4
4000,1000,4087.6002262346447,111.56410030089319,3878.8440366972477,4
4000,1000,4025.3307702951133,50.59161251410842,3887.183486238532,4
4000,1000,4198.987685283646,3.6658323369920254,3895.5229357798166,4
4000,1000,4159.481898788363,52.56276177242398,3903.862385321101,4
4000,1000,4109.938477072865,137.51276792027056,3912.2018348623856,4
4000,1000,4102.257704082876,118.78360430710018,3920.54128440367,4
4000,1000,4064.1496733296663,21.525875804945827,3928.8807339449545,4
4000,1000,4013.6346933431923,28.37174404412508,3937.2201834862385,4
4000,1000,4068.812915775925,144.08290083520114,3945.559633027523,4
4000,1000,4055.3021982777864,35.31360412016511,3953.8990825688074,4
4000,1000,4057.3475322220474,38.162813894450665,3962.238532110092,4
4000,1000,4081.7746355198324,67.26100984960794,3970.5779816513764,4
4000,1000,4085.558187030256,84.78027093224227,3978.917431192661,4
4000,1000,4065.7883362844586,3.469210071489215,3987.2568807339453,4
4000,1000,4076.406693086028,64.32112823240459,3995.59633027523,4
4000,1000,4155.792940128595,171.17468207143247,4003.935779816514,4
4000,1000,4160.116251558065,46.69721354730427,4012.2752293577983,4
4000,1000,4178.399155009538,41.867313208058476,4020.6146788990827,4
4000,1000,4064.4373706541955,198.92359818331897,4028.954128440367,4
4000,1000,4119.5626673754305,56.09729904681444,4037.2935779816517,4
4000,1000,4024.176657758653,17.127332789823413,4045.633027522936,4
4000,1000,4184.578946651891,0.41327583603560925,4053.9724770642206,4
4000,1000,4014.618292497471,52.44264444336295,4062.3119266055046,4
4000,1000,4042.9638867732137,87.96126702800393,4070.651376146789,4
4000,1000,4087.4929589685053,70.2426852658391,4078.9908256880735,4
4000,1000,4052.4447845760733,178.84422992356122,4087.330275229358,4
4000,1000,4083.3108713384718,5.218896269798279,4095.6697247706425,4
4000,1000,4154.854821227491,145.04813849925995,4104.0091743119265,4
4000,1000,4034.917510487139,190.62654371373355,4112.348623853211,4
4000,1000,4182.336559332907,72.13858356699347,4120.688073394495,4
4000,1000,4037.698749359697,88.32785384729505,4129.02752293578,4
4000,1000,4128.338772570714,47.549937991425395,4137.366972477064,4
4000,1000,4006.602265732363,20.40133001282811,4145.706422018349,4
4000,1000,4038.3436027448624,137.41739918477833,4154.045871559633,4
4000,1000,4180.112442933023,134.37112858518958,4162.385321100917,4
4000,1000,5069.939551316202,1006.5726773347706,4170.724770642202,4
4000,1000,5078.301880927756,1153.3791162539274,4179.064220183486,4
4000,1000,5057.103457534686,1125.236088782549,4187.403669724771,4
4000,1000,5183.492612512782,1185.6921409256756,4195.743119266055,4
4000,1000,5144.016061304137,1111.4834357053041,4204.08256880734,4
4000,1000,5109.687772905454,1175.3061757422984,4212.422018348624,4
4000,1000,5096.1572078522295,1056.589078484103,4220.761467889908,4
4000,1000,5092.97199677676,1025.6932170595974,4229.100917431193,4
4000,1000,5142.849415307865,1146.2314571719617,4237.440366972477,4
4000,1000,5165.26242881082,1173.4433212317526,4245.779816513762,4
4000,1000,5038.968070363626,1109.900909755379,4254.119266055046,4
4000,1000,5101.318923477083,1188.9775131363422,4262.458715596331,4
4000,1000,5034.837383870035,1047.7144472766668,4270.798165137615,4
4000,1000,5046.0390652529895,1064.1172411851585,4279.137614678899,4
4000,1000,5009.357228782028,1157.5978734064847,4287.477064220184,4
4000,1000,5061.530521884561,1136.133960308507,4295.816513761468,4
4000,1000,5116.159693757072,1151.8927455879748,4304.155963302753,4
4000,1000,5140.998139884323,1073.5869877506047,4312.495412844037,4
4000,1000,5166.6053008288145,1031.602714722976,4320.834862385322,4
4000,1000,5115.344859752804,1092.3923439346254,4329.174311926606,4
4000,1000,5176.4459969475865,1045.6547893118113,4337.51376146789,4
4000,1000,5186.088664131239,1077.9173815622926,4345.853211009175,4
4000,1000,5042.470584157854,1146.553019946441,4354.192660550459,4
4000,1000,5110.523488977924,1193.4383486397564,4362.532110091744,4
4000,1000,5015.228136209771,1035.4327146429569,4370.871559633028,4
4000,1000,5120.140155870467,1002.5128710549325,4379.2110091743125,4
4000,1000,5101.674792263657,1123.6432816833258,4387.5504587155965,4
4000,1000,5044.547174638137,1033.7564486078918,4395.8899082568805,4
4000,1000,5040.040892083198,1082.6705203857273,4404.229357798165,4
4000,1000,5090.326661244035,1075.0101235695183,4412.568807339449,4
4000,1000,5117.246700450778,1158.4153363015503,4420.908256880734,4
4000,1000,5045.001759845763,1004.6179443132132,4429.247706422018,4
4000,1000,5045.334424125031,1026.1592173483223,4437.587155963303,4
4000,1000,5011.514658899978,1039.2601273022592,4445.926605504587,4
4000,1000,5102.67320885323,1131.0903120785952,4454.266055045871,4
4000,1000,5127.264582784846,1150.5676167085767,4462.605504587156,4
4000,1000,5131.783639360219,1076.3469211757183,4470.94495412844,4
4000,1000,5025.964734191075,1053.4055481199175,4479.284403669725,4
4000,1000,5006.164802191779,1164.7323257755488,4487.623853211009,4
4000,1000,5132.834001537412,1116.6629732586443,4495.963302752294,4
4000,1000,5176.46915493533,1177.41312161088,4504.302752293578,4
4000,1000,5052.214636188,1057.7171987388283,4512.642201834863,4
4000,1000,5070.339696388692,1023.0632096994668,4520.981651376147,4
4000,1000,5059.234374621883,1134.145831502974,4529.321100917431,4
4000,1000,5018.52336069569,1106.0208872891963,4537.660550458716,4
4000,1000,5077.139184717089,1026.353884069249,4546,4
4000,1000,5159.307350078598,1049.6884355787188,4554.339449541285,4
4000,1000,5107.060794811696,1139.5957328379154,4562.678899082569,4
4000,1000,5195.819974131882,1143.4961601626128,4571.018348623854,4
4000,1000,5045.534700760618,1017.6970409695059,4579.357798165138,4
4000,1000,5107.560127461329,1065.1768366340548,4587.697247706422,2
4000,1000,5031.791636580601,1076.3148372527212,4596.036697247707,2
4000,1000,5026.018463866785,1028.9238967001438,4604.376146788991,2
4000,1000,5098.569427151233,1182.8736533876508,4612.715596330276,2
4000,1000,5166.363487765193,1178.6225120071322,4621.05504587156,2
4000,1000,5181.012075766921,1164.962208736688,4629.394495412845,2
4000,1000,5165.845730621368,1002.5029173120856,4637.733944954129,2
4000,1000,5168.018124578521,1153.4185690339655,4646.073394495413,2
4000,1000,5101.359564578161,1076.1233375873417,4654.412844036698,2
4000,1000,5091.804647957906,1096.287599671632,4662.752293577982,2
4000,1000,5087.514265812933,1193.1433968245983,4671.0917431192665,2
4000,1000,5189.737363019958,1093.8434708863497,4679.431192660551,2
4000,1000,5020.448814984411,1128.825923241675,4687.7706422018355,2
4000,1000,5053.2666380517185,1027.773683797568,4696.1100917431195,2
4000,1000,5195.498842047527,1072.5097099784762,4704.4495412844035,2
4000,1000,5092.3931676428765,1014.3379552289844,4712.788990825688,2
4000,1000,5167.391843907535,1045.4883554950356,4721.128440366972,2
4000,1000,5049.329557642341,1004.7740077599883,4729.467889908257,2
4000,1000,5198.852869309485,1075.2611915580928,4737.807339449541,2
4000,1000,5151.341130957007,1136.9337757118046,4746.146788990826,2
4000,1000,5145.129248034209,1118.9044350292534,4754.48623853211,2
4000,1000,5140.612782910466,1054.1100775357336,4762.825688073394,2
4000,1000,5081.692087044939,1132.2158496361226,4771.165137614679,2
4000,1000,5101.8254223279655,1142.4073743633926,4779.504587155963,2
4000,1000,5049.271330656484,1034.1217666398734,4787.844036697248,2
4000,1000,5132.095641782507,1044.0339164808393,4796.183486238532,2
4000,1000,5149.59105765447,1019.6787262801081,4804.522935779817,2
4000,1000,5167.586370417848,1183.4552273154259,4812.862385321101,2
4000,1000,5035.217314586043,1075.1713801175356,4821.201834862385,2
4000,1000,5068.475000187755,1054.9341856501997,4829.54128440367,2
4000,1000,5004.732089396566,1147.9642037302256,4837.880733944954,2
4000,1000,5106.045058183372,1052.588416216895,4846.220183486239,2
4000,1000,5051.967300940305,1015.7921169884503,4854.559633027523,2
4000,1000,5110.12317026034,1005.1717906724662,4862.899082568808,2
4000,1000,5144.769058190286,1125.308195129037,4871.238532110092,2
4000,1000,5114.9452693760395,1085.1822322700173,4879.577981651377,2
4000,1000,5079.964197147638,1076.4328834135085,4887.917431192661,2
4000,1000,5197.654133569449,1065.6531819142401,4896.256880733945,2
4000,1000,5028.096651798114,1108.524592872709,4904.59633027523,2
4000,1000,5099.981641303748,1045.5422355327755,4912.935779816514,2
4000,1000,5091.087429877371,1172.4474504124373,4921.275229357799,2
4000,1000,5118.624077318236,1145.608839392662,4929.614678899083,2
4000,1000,5021.2543790228665,1064.9141130968928,4937.954128440368,2
4000,1000,5041.281965654343,1080.8440615423024,4946.293577981652,2
4000,1000,5083.9057467877865,1181.715948227793,4954.633027522936,2
4000,1000,5181.021541496739,1167.665673373267,4962.972477064221,2
4000,1000,5084.560099011287,1114.1835225280374,4971.311926605505,2
4000,1000,5007.899702433497,1081.3591973856091,4979.6513761467895,2
4000,1000,5006.082304287702,1158.4642513189465,4987.9908256880735,2
4000,1000,5005.143354320899,1023.4058741480112,4996.330275229358,2
4000,1000,5155.162602616474,124.89825165830553,5004.6697247706425,2
4000,1000,5008.486750675365,50.565950479358435,5013.0091743119265,2
4000,1000,5168.463740311563,195.3589322976768,5021.348623853211,2
4000,1000,5015.378289017826,87.02198537066579,5029.688073394495,2
4000,1000,5039.432036271319,94.31772185489535,5038.02752293578,2
4000,1000,5132.732097804546,96.82242991402745,5046.366972477064,2
4000,1000,5192.8882480133325,112.11522612720728,5054.706422018349,2
4000,1000,5086.056080181152,99.21745974570513,5063.045871559633,2
4000,1000,5098.425646498799,25.30423658899963,5071.385321100917,2
4000,1000,5079.569190414622,22.400099597871304,5079.724770642202,2
4000,1000,5090.647838590667,144.65048569254577,5088.064220183486,2
4000,1000,5106.113378237933,119.71891480498016,5096.403669724771,2
4000,1000,5053.899793513119,118.02578088827431,5104.743119266055,2
4000,1000,5036.727276770398,78.13614942133427,5113.08256880734,2
4000,1000,5022.80965866521,172.73311475291848,5121.422018348624,2
4000,1000,5096.880877204239,23.051927983760834,5129.761467889908,2
4000,1000,5045.2590628527105,127.17631938867271,5138.100917431193,2
4000,1000,5042.699637124315,128.49981058388948,5146.440366972477,2
4000,1000,5106.739448569715,131.67039691470563,5154.779816513762,2
4000,1000,5042.591536510736,97.96696626581252,5163.119266055046,2
4000,1000,5102.760261669755,87.0191809721291,5171.458715596331,2
4000,1000,5008.614465594292,90.94899329356849,5179.798165137615,2
4000,1000,5057.17962346971,33.5285103879869,5188.137614678899,2
4000,1000,5162.616109196097,32.29045509360731,5196.477064220184,2
4000,1000,5045.1706774532795,142.1780931763351,5204.816513761468,2
4000,1000,5106.531998934224,80.12895747087896,5213.155963302753,2
4000,1000,5002.462231973186,64.75144452415407,5221.495412844037,2
4000,1000,5084.673611400649,70.07892816327512,5229.834862385322,2
4000,1000,5044.79887438938,158.99418271146715,5238.174311926606,2
4000,1000,5017.155881598592,174.9707722570747,5246.513761467891,2
4000,1000,5043.225887184963,96.25467332080007,5254.853211009175,2
4000,1000,5045.687726093456,43.976951111108065,5263.192660550459,2
4000,1000,5066.7848764918745,14.837885741144419,5271.532110091744,2
4000,1000,5178.110949229449,114.03238982893527,5279.871559633028,2
4000,1000,5114.691624836996,87.52331705763936,5288.2110091743125,2
4000,1000,5122.088152822107,103.21418181993067,5296.5504587155965,2
4000,1000,5113.342716405168,70.35777037963271,5304.889908256881,2
4000,1000,5039.581160154194,81.66033672168851,5313.229357798165,2
4000,1000,5156.9974004291,134.43049960769713,5321.568807339449,2
4000,1000,5074.660964543,9.956994466483593,5329.908256880734,2
4000,1000,5027.226093271747,30.73606858961284,5338.247706422018,2
4000,1000,5180.393752688542,69.80123431421816,5346.587155963303,2
4000,1000,5075.8298988919705,16.97581452317536,5354.926605504587,2
4000,1000,5102.372608520091,65.71516850963235,5363.266055045872,2
4000,1000,5182.463377062231,124.76576315239072,5371.605504587156,2
4000,1000,5110.628657788038,104.06268746592104,5379.94495412844,2
4000,1000,5064.428131654859,131.20763497427106,5388.284403669725,2
4000,1000,5155.378237972036,187.12574071250856,5396.623853211009,2
4000,1000,5022.337728366256,1.5749036334455013,5404.963302752294,2
4000,1000,5144.477514177561,160.8945894986391,5413.302752293578,2
4000,1000,5142.390899127349,65.65632410347462,5421.642201834863,4
4000,1000,5104.792160587385,27.669680770486593,5429.981651376147,4
4000,1000,5132.518626842648,117.55846585147083,5438.321100917431,4
4000,1000,5042.017420614138,181.1740499921143,5446.660550458716,4
4000,1000,5168.067017849535,93.1767591740936,5455,4
4000,1000,5099.500084202737,52.466939110308886,5463.339449541285,4
4000,1000,5182.344915671274,100.64415917731822,5471.678899082569,4
4000,1000,5070.790057210252,133.80367779172957,5480.018348623854,4
4000,1000,5005.710044968873,130.0699658691883,5488.357798165138,4
4000,1000,5196.164787048474,71.55471853911877,5496.697247706422,4
4000,1000,5055.743716284633,179.74260174669325,5505.036697247707,4
4000,1000,5157.4591900222,61.79885817691684,5513.376146788991,4
4000,1000,5199.638557434082,131.0172249097377,5521.715596330276,4
4000,1000,5079.5674371067435,80.96628352068365,5530.05504587156,4
4000,1000,5092.143866093829,31.54161819256842,5538.394495412845,4
4000,1000,5079.0108571294695,129.13914467208087,5546.733944954129,4
4000,1000,5094.001947017387,171.4146139100194,5555.073394495413,4
4000,1000,5117.096053622663,55.0714498385787,5563.412844036698,4
4000,1000,5044.120513042435,159.13227833807468,5571.752293577982,4
4000,1000,5144.317564042285,47.69101249985397,5580.0917431192665,4
4000,1000,5188.552067382261,130.9653740376234,5588.431192660551,4
4000,1000,5131.706496933475,41.23989348299801,5596.7706422018355,4
4000,1000,5096.911555388942,125.8811742067337,5605.1100917431195,4
4000,1000,5195.786326797679,126.54350060038269,5613.4495412844035,4
4000,1000,5102.508142683655,70.93297275714576,5621.788990825688,4
4000,1000,5178.707168949768,155.1567475311458,5630.128440366972,4
4000,1000,5139.7720211185515,34.45459860377014,5638.467889908257,4
4000,1000,5170.48646309413,54.45898971520364,5646.807339449541,4
4000,1000,5118.724926095456,184.2039333190769,5655.146788990826,4
4000,1000,5190.408362774178,48.61977188847959,5663.48623853211,4
4000,1000,5030.689022131264,150.97180120646954,5671.825688073395,4
4000,1000,5104.080126434565,16.227231500670314,5680.165137614679,4
4000,1000,5090.21933474578,183.4239617921412,5688.504587155963,4
4000,1000,5170.464083366096,142.6196439191699,5696.844036697248,4
4000,1000,5187.449221871793,59.5778863877058,5705.183486238532,4
4000,1000,5194.5362536702305,17.567207803949714,5713.522935779817,4
4000,1000,5015.764330606908,22.27569571696222,5721.862385321101,4
4000,1000,5014.911449234933,20.180488750338554,5730.201834862386,4
4000,1000,5007.503229752183,124.03269400820136,5738.54128440367,4
4000,1000,5142.71550597623,134.61228958331048,5746.880733944954,4
4000,1000,5145.3533347230405,88.22048171423376,5755.220183486239,4
4000,1000,5138.755893567577,81.55503114685416,5763.559633027523,4
4000,1000,5107.892780704424,72.78815042227507,5771.899082568808,4
4000,1000,5100.056603271514,178.24664846993983,5780.238532110092,4
4000,1000,5189.784367801622,46.63960775360465,5788.577981651377,4
4000,1000,5168.859494803473,44.551724288612604,5796.917431192661,4
4000,1000,5110.453234380111,170.44859412126243,5805.256880733945,4
4000,1000,5158.32719122991,152.40172664634883,5813.59633027523,4
4000,1000,5119.495471054688,154.58841789513826,5821.935779816514,4
4000,1000,5017.433957476169,181.2499925494194,5830.275229357799,4
4000,1000,4073.9437631331384,1168.424815731123,5838.614678899083,4
4000,1000,4016.46335166879,1143.7127663288265,5846.954128440368,4
4000,1000,4190.4900047928095,1061.9550653733313,5855.293577981652,4
4000,1000,4029.7640438191593,1075.4734844900668,5863.633027522936,4
4000,1000,4109.007377829403,1076.5365039929748,5871.972477064221,4
4000,1000,4088.897913414985,1044.5451203268021,5880.311926605505,4
4000,1000,4011.0996273811907,1166.5844075381756,5888.6513761467895,4
4000,1000,4142.948208702728,1102.1495799999684,5896.9908256880735,4
4000,1000,4178.5517720505595,1008.7073412723839,5905.330275229358,4
4000,1000,4005.913054384291,1178.7641734816134,5913.6697247706425,4
4000,1000,4061.1977520398796,1196.9003754667938,5922.0091743119265,4
4000,1000,4073.2542539946735,1089.9248701985925,5930.348623853211,4
4000,1000,4136.174199031666,1025.324291549623,5938.688073394495,4
4000,1000,4146.931908233091,1028.4058382734656,5947.02752293578,4
4000,1000,4126.9497559871525,1025.5100953392684,5955.366972477064,4
4000,1000,4174.768339982256,1063.5484350845218,5963.706422018349,4
4000,1000,4001.7435282468796,1092.7581233903766,5972.045871559633,4
4000,1000,4064.6003623027354,1023.3147100079805,5980.385321100917,4
4000,1000,4164.650815632194,1078.8079753983766,5988.724770642202,4
4000,1000,4172.816263511777,1045.7273565232754,5997.064220183486,4
4000,1000,4162.189802527428,1025.7117117755115,6005.403669724771,4
4000,1000,4165.620573051274,1035.1804499980062,6013.743119266055,4
4000,1000,4112.760083051398,1184.6244944725186,6022.08256880734,4
4000,1000,4086.438109120354,1172.0295163802803,6030.422018348624,4
4000,1000,4136.125433538109,1075.652471696958,6038.761467889909,4
4000,1000,4175.6391138304025,1160.44943430461,6047.100917431193,4
4000,1000,4184.922479884699,1064.5165825262666,6055.440366972477,4
4000,1000,4019.0268342848867,1035.1360073313117,6063.779816513762,4
4000,1000,4185.339991608635,1012.626809021458,6072.119266055046,4
4000,1000,4111.223509395495,1168.3519022539258,6080.458715596331,4
4000,1000,4032.888969918713,1020.5695279408246,6088.798165137615,4
4000,1000,4159.810102405027,1103.0044850893319,6097.1376146789,4
4000,1000,4020.7988990470767,1135.0407439749688,6105.477064220184,4
4000,1000,4126.63389891386,1136.9243119377643,6113.816513761468,4
4000,1000,4049.9554264359176,1114.517806423828,6122.155963302753,4
4000,1000,4057.310515223071,1038.888132898137,6130.495412844037,4
4000,1000,4133.543400652707,1156.0407994315028,6138.834862385322,4
4000,1000,4147.234846604988,1118.342603230849,6147.174311926606,4
4000,1000,4156.012754840776,1103.2583200372756,6155.513761467891,4
4000,1000,4095.3425208106637,1055.6474337354302,6163.853211009175,4
4000,1000,4181.2195458915085,1165.5503232497722,6172.192660550459,4
4000,1000,4153.144814213738,1047.8735936339945,6180.532110091744,4
4000,1000,4040.338643733412,1024.6965569444,6188.871559633028,4
4000,1000,4196.584995556623,1053.4507224801928,6197.2110091743125,4
4000,1000,4161.284938408062,1107.5179029256105,6205.5504587155965,4
4000,1000,4136.504245037213,1090.978507976979,6213.889908256881,4
4000,1000,4016.2479668855667,1113.7242161668837,6222.229357798165,4
4000,1000,4029.144056281075,1018.3584345970303,6230.568807339449,4
4000,1000,4079.880868224427,1156.2615751754493,6238.908256880734,4
4000,1000,4130.56439710781,1000.7737139239907,6247.247706422018,4
4000,1000,4128.385346848518,1168.2115899398923,6255.587155963303,4
4000,1000,4056.178067298606,1057.189788715914,6263.926605504587,4
4000,1000,4131.671228073537,1027.0353348460048,6272.266055045872,4
4000,1000,4052.3376856464893,1018.1298386771232,6280.605504587156,4
4000,1000,4034.7905897069722,1110.387183399871,6288.94495412844,4
4000,1000,4011.4377617370337,1095.743239345029,6297.284403669725,4
4000,1000,4179.115631012246,1093.5424955561757,6305.623853211009,4
4000,1000,4110.816792445257,1099.0173682104796,6313.963302752294,4
4000,1000,4144.165564142168,1010.9833629801869,6322.302752293578,4
4000,1000,4102.019617287442,1099.021366937086,6330.642201834863,4
4000,1000,4149.336114246398,1098.3978832606226,6338.981651376147,4
4000,1000,4127.062658499926,1125.9015435818583,6347.321100917431,4
4000,1000,4135.884348116815,1141.2597159389406,6355.660550458716,4
4000,1000,4170.527246128768,1125.279533257708,6364,4
4000,1000,4139.535627188161,1125.9999834001064,6372.339449541285,4
4000,1000,4166.987437568605,1062.4807521235198,6380.678899082569,4
4000,1000,4179.734131600708,1118.2855663821101,6389.018348623854,4
4000,1000,4171.62687368691,1096.5931616723537,6397.357798165138,4
4000,1000,4057.7983437571675,1028.9316033013165,6405.697247706423,4
4000,1000,4065.1641202159226,1157.2257704101503,6414.036697247707,4
4000,1000,4099.909707624465,1059.8252061754465,6422.376146788991,4
4000,1000,4186.57903932035,1186.7355554830283,6430.715596330276,4
4000,1000,4050.101904384792,1124.2685082834214,6439.05504587156,4
4000,1000,4053.770986152813,1195.1514202635735,6447.394495412845,4
4000,1000,4049.6933314483613,1175.4530597478151,6455.733944954129,4
4000,1000,4061.2921833526343,1022.1665322314948,6464.073394495414,4
4000,1000,4014.6293717436492,1009.1399023775011,6472.412844036698,4
4000,1000,4074.7608879581094,1155.9383786283433,6480.752293577982,4
4000,1000,4179.4208279345185,1030.9334789402783,6489.0917431192665,4
4000,1000,4192.000843724236,1071.43914392218,6497.431192660551,4
4000,1000,4163.1276573985815,1044.8015397880226,6505.7706422018355,4
4000,1000,4184.9074663594365,1169.1328682936728,6514.1100917431195,4
4000,1000,4093.7264369335026,1148.1163755524904,6522.449541284404,4
4000,1000,4131.378448614851,1000.242089247331,6530.788990825688,4
4000,1000,4007.453635521233,1179.1963572148234,6539.128440366972,4
4000,1000,4024.365640524775,1127.9259277973324,6547.467889908257,4
4000,1000,4052.191837178543,1084.5186620950699,6555.807339449541,4
4000,1000,4188.66188316606,1082.7952136751264,6564.146788990826,4
4000,1000,4097.900322312489,1059.6081082243472,6572.48623853211,4
4000,1000,4075.0598882324994,1055.8234292082489,6580.825688073395,4
4000,1000,4114.094799151644,1076.911789458245,6589.165137614679,4
4000,1000,4028.218272002414,1199.0997726563364,6597.504587155963,4
4000,1000,4111.569973034784,1181.026619579643,6605.844036697248,4
4000,1000,4079.1196333710104,1093.6956685967743,6614.183486238532,4
4000,1000,4090.5150171834975,1083.7226703763008,6622.522935779817,4
4000,1000,4134.532072069123,1046.4664691593498,6630.862385321101,4
4000,1000,4000.1106003765017,1014.1039249952883,6639.201834862386,4
4000,1000,4023.236514115706,1016.3392249960452,6647.54128440367,4
4000,1000,4178.089007176459,1112.1892536059022,6655.880733944954,4
4000,1000,4086.6664003115147,1152.0307748112828,6664.220183486239,4
4000,1000,3127.6834568940103,49.64401563629508,6672.559633027523,4
4000,1000,3063.5855371598154,165.55685428902507,6680.899082568808,4
4000,1000,3130.38124688901,33.80035860463977,6689.238532110092,4
4000,1000,3167.4368720967323,148.51911226287484,6697.577981651377,4
4000,1000,3106.8197548855096,51.96973732672632,6705.917431192661,4
4000,1000,3193.863871274516,169.76360445842147,6714.256880733945,4
4000,1000,3089.316643308848,127.2774996701628,6722.59633027523,4
4000,1000,3160.572854336351,47.14501742273569,6730.935779816514,4
4000,1000,3029.969707643613,13.911555334925652,6739.275229357799,4
4000,1000,3134.2690595425665,146.46955290809274,6747.614678899083,4
4000,1000,3153.1750062014908,77.77338866144419,6755.954128440368,4
4000,1000,3079.589755414054,76.12127214670181,6764.293577981652,4
4000,1000,3054.6790250577033,77.16142418794334,6772.633027522936,4
4000,1000,3172.3502742592245,53.6147965118289,6780.972477064221,4
4000,1000,3159.1318951454014,135.73723225854337,6789.311926605505,4
4000,1000,3174.4383302051574,85.13879259116948,6797.6513761467895,4
4000,1000,3091.513876663521,134.08749899826944,6805.9908256880735,4
4000,1000,3071.272910479456,142.5302722491324,6814.330275229358,4
4000,1000,3155.4525358602405,18.494624039158225,6822.6697247706425,4
4000,1000,3040.0653820019215,27.021220419555902,6831.009174311927,4
4000,1000,3179.4586457312107,138.6620929930359,6839.348623853211,4
4000,1000,3004.1594471316785,83.18637404590845,6847.688073394495,4
4000,1000,3159.236479131505,157.37076946534216,6856.02752293578,4
4000,1000,3094.732528179884,179.22122133895755,6864.366972477064,4
4000,1000,3172.7709336206317,20.080886408686638,6872.706422018349,4
4000,1000,3196.404107520357,100.21222215145826,6881.045871559633,4
4000,1000,3003.240932803601,14.510216563940048,6889.385321100918,4
4000,1000,3008.987959800288,44.21590114943683,6897.724770642202,4
4000,1000,3172.5488719996065,2.7208818588405848,6906.064220183486,4
4000,1000,3095.2883827034384,47.79327525757253,6914.403669724771,4
4000,1000,3056.6596672404557,106.7767406348139,6922.743119266055,4
4000,1000,3117.2070786356926,30.808439338579774,6931.08256880734,4
4000,1000,3188.714059861377,125.0963014550507,6939.422018348624,4
4000,1000,3027.5649190414697,88.50345984101295,6947.761467889909,4
4000,1000,3016.351491305977,167.07182922400534,6956.100917431193,4
4000,1000,3027.6279288809747,122.33386873267591,6964.440366972477,4
4000,1000,3160.2372434921563,41.35341979563236,6972.779816513762,4
4000,1000,3159.52670047991,99.64838707819581,6981.119266055046,4
4000,1000,3116.977267898619,32.12273889221251,6989.458715596331,4
4000,1000,3156.6388075239956,120.42705733329058,6997.798165137615,4
4000,1000,3073.7541077658534,166.2057312671095,7006.1376146789,4
4000,1000,3134.9205154925585,37.84199892543256,7014.477064220184,4
4000,1000,3086.7624707054347,94.16964584961534,7022.816513761468,4
4000,1000,3066.724848980084,155.94529532827437,7031.155963302753,4
4000,1000,3153.307452145964,9.66090727597475,7039.495412844037,4
