id,tide_number,x,y,time,resTime,tidaltime
4000,1000,4011.397269,5.107871382,3653.678899,4,272.640367
4000,1000,4009.196951,16.32031142,3662.018349,4,273.2605505
4000,1000,4000.457793,2.982070073,3670.357798,4,273.8807339
4000,1000,4000.738546,1.637296975,3678.697248,4,274.5009174
4000,1000,4007.646896,3.547429391,3687.036697,4,275.1211009
4000,1000,4004.237055,3.07805426,3695.376147,4,275.7412844
4000,1000,4000.774914,8.352988055,3703.715596,4,276.3614679
4000,1000,4009.589313,12.4310186,3712.055046,4,276.9816514
4000,1000,4004.574385,13.67326404,3720.394495,4,277.6018349
4000,1000,4010.741234,14.37893038,3728.733945,4,278.2220183
4000,1000,4010.055055,18.00150974,3737.073394,4,278.8422018
4000,1000,4009.297029,6.987474612,3745.412844,4,279.4623853
4000,1000,4009.885813,1.848858893,3753.752294,4,280.0825688
4000,1000,4009.486541,18.97719828,3762.091743,4,280.7027523
4000,1000,4007.010554,0.489832582,3770.431193,4,281.3229358
4000,1000,4002.623711,1.523169638,3778.770642,4,281.9431193
4000,1000,4003.259006,6.761604622,3787.110092,4,282.5633028
4000,1000,4014.4375,14.04787547,3795.449541,4,283.1834862
4000,1000,4008.103298,0.920563689,3803.788991,4,283.8036697
4000,1000,4008.826818,6.024798453,3812.12844,4,284.4238532
4000,1000,4003.662823,16.29876708,3820.46789,4,285.0440367
4000,1000,4003.377719,17.43002657,3828.807339,4,285.6642202
4000,1000,4018.265896,12.75014202,3837.146789,4,286.2844037
4000,1000,4013.401407,6.274816799,3845.486239,4,286.9045872
4000,1000,4019.400312,4.069762835,3853.825688,4,287.5247706
4000,1000,4015.291027,19.56334504,3862.165138,4,288.1449541
4000,1000,4001.296683,1.104603177,3870.504587,4,288.7651376
4000,1000,4004.661496,13.98211497,3878.844037,4,289.3853211
4000,1000,4002.329994,11.78690413,3887.183486,4,290.0055046
4000,1000,4018.681791,3.038835092,3895.522936,4,290.6256881
4000,1000,4015.986924,15.48256091,3903.862385,4,291.2458716
4000,1000,4013.664429,6.42497655,3912.201835,4,291.866055
4000,1000,4005.29886,16.71339961,3920.541284,4,292.4862385
4000,1000,4017.870051,8.290479309,3928.880734,4,293.106422
4000,1000,4006.386492,11.56606615,3937.220183,4,293.7266055
4000,1000,4008.231495,8.373824661,3945.559633,4,294.346789
4000,1000,4007.222799,15.31074464,3953.899083,4,294.9669725
4000,1000,4017.929798,19.48999181,3962.238532,4,295.587156
4000,1000,4006.824694,14.86663638,3970.577982,4,296.2073394
4000,1000,4008.157729,10.25044983,3978.917431,4,296.8275229
4000,1000,4014.90487,11.47550177,3987.256881,4,297.4477064
4000,1000,4003.657057,2.526043272,3995.59633,4,298.0678899
4000,1000,4009.998171,18.14420591,4003.93578,4,298.6880734
4000,1000,4000.993402,19.09689408,4012.275229,4,299.3082569
4000,1000,4014.800702,14.63233615,4020.614679,4,299.9284404
4000,1000,4012.288281,0.715837446,4028.954128,4,300.5486239
4000,1000,4006.023958,7.981857429,4037.293578,4,301.1688073
4000,1000,4007.434209,13.42250626,4045.633028,4,301.7889908
4000,1000,4014.399927,13.68739264,4053.972477,4,302.4091743
4000,1000,4018.103695,8.334831079,4062.311927,4,303.0293578
4000,1000,4003.845966,18.07180777,4070.651376,4,303.6495413
4000,1000,4003.857717,7.295929831,4078.990826,4,304.2697248
4000,1000,4014.7895,14.70863333,4087.330275,4,304.8899083
4000,1000,4006.763836,11.94076065,4095.669725,4,305.5100917
4000,1000,4012.734972,18.19806197,4104.009174,4,306.1302752
4000,1000,4001.60203,9.252566029,4112.348624,4,306.7504587
4000,1000,4013.643559,5.802007662,4120.688073,4,307.3706422
4000,1000,4007.413145,18.73936637,4129.027523,4,307.9908257
4000,1000,4007.77556,1.290541785,4137.366972,4,308.6110092
4000,1000,4017.054696,5.448362711,4145.706422,4,309.2311927
4000,1000,4010.826676,15.91872722,4154.045872,4,309.8513761
4000,1000,4015.115274,13.86260093,4162.385321,4,310.4715596
4000,1000,5009.256704,1005.630029,4170.724771,4,311.0917431
4000,1000,5019.001335,1016.950815,4179.06422,4,311.7119266
4000,1000,5019.137091,1018.363744,4187.40367,4,312.3321101
4000,1000,5011.546721,1010.409996,4195.743119,4,312.9522936
4000,1000,5009.859413,1000.934912,4204.082569,4,313.5724771
4000,1000,5009.302629,1007.624945,4212.422018,4,314.1926606
4000,1000,5007.377862,1018.57706,4220.761468,4,314.812844
4000,1000,5008.38126,1011.802184,4229.100917,4,315.4330275
4000,1000,5017.814061,1008.327257,4237.440367,4,316.053211
4000,1000,5002.78786,1016.580895,4245.779817,4,316.6733945
4000,1000,5010.669706,1018.582838,4254.119266,4,317.293578
4000,1000,5010.217684,1003.316001,4262.458716,4,317.9137615
4000,1000,5018.709552,1018.463964,4270.798165,4,318.533945
4000,1000,5018.564676,1008.919502,4279.137615,4,319.1541284
4000,1000,5010.002646,1006.08343,4287.477064,4,319.7743119
4000,1000,5017.016763,1003.550366,4295.816514,4,320.3944954
4000,1000,5004.348737,1017.324851,4304.155963,4,321.0146789
4000,1000,5004.631684,1011.713543,4312.495413,4,321.6348624
4000,1000,5010.449512,1004.785548,4320.834862,4,322.2550459
4000,1000,5003.956711,1014.451662,4329.174312,4,322.8752294
4000,1000,5013.391548,1008.318081,4337.513761,4,323.4954128
4000,1000,5009.097069,1002.936473,4345.853211,4,324.1155963
4000,1000,5002.110549,1015.864876,4354.192661,4,324.7357798
4000,1000,5003.101638,1009.681051,4362.53211,4,325.3559633
4000,1000,5012.174644,1008.750947,4370.87156,4,325.9761468
4000,1000,5010.702386,1016.39516,4379.211009,4,326.5963303
4000,1000,5012.211995,1010.55978,4387.550459,4,327.2165138
4000,1000,5018.828164,1006.100001,4395.889908,4,327.8366972
4000,1000,5004.70454,1008.352263,4404.229358,4,328.4568807
4000,1000,5001.217797,1004.489784,4412.568807,4,329.0770642
4000,1000,5006.448897,1013.46381,4420.908257,4,329.6972477
4000,1000,5002.91744,1004.402085,4429.247706,4,330.3174312
4000,1000,5001.07533,1001.066364,4437.587156,4,330.9376147
4000,1000,5012.538606,1007.185397,4445.926606,4,331.5577982
4000,1000,5013.747133,1010.103334,4454.266055,4,332.1779817
4000,1000,5005.141779,1007.857305,4462.605505,4,332.7981651
4000,1000,5000.048704,1004.678032,4470.944954,4,333.4183486
4000,1000,5000.799915,1014.243106,4479.284404,4,334.0385321
4000,1000,5002.257106,1008.445362,4487.623853,4,334.6587156
4000,1000,5008.344554,1010.437629,4495.963303,4,335.2788991
4000,1000,5017.392765,1003.120582,4504.302752,4,335.8990826
4000,1000,5011.412872,1001.317678,4512.642202,4,336.5192661
4000,1000,5004.43852,1007.264364,4520.981651,4,337.1394495
4000,1000,5005.857295,1014.722684,4529.321101,4,337.759633
4000,1000,5006.611696,1013.213611,4537.66055,4,338.3798165
4000,1000,5012.086721,1015.608753,4546,4,339
4000,1000,5017.98572,1004.261867,4554.33945,4,339.6201835
4000,1000,5019.273277,1010.866176,4562.678899,4,340.240367
4000,1000,5018.235992,1007.726398,4571.018349,4,340.8605505
4000,1000,5000.766753,1008.412224,4579.357798,4,341.4807339
4000,1000,5009.679068,1008.735662,4587.697248,2,342.1009174
4000,1000,5017.774209,1012.042067,4596.036697,2,342.7211009
4000,1000,5013.986861,1001.541802,4604.376147,2,343.3412844
4000,1000,5011.405851,1010.526808,4612.715596,2,343.9614679
4000,1000,5010.336068,1014.564356,4621.055046,2,344.5816514
4000,1000,5013.22185,1005.723691,4629.394495,2,345.2018349
4000,1000,5019.764842,1001.156065,4637.733945,2,345.8220183
4000,1000,5000.251151,1018.792401,4646.073394,2,346.4422018
4000,1000,5013.760943,1005.576698,4654.412844,2,347.0623853
4000,1000,5002.629131,1004.974805,4662.752294,2,347.6825688
4000,1000,5012.810408,1008.579291,4671.091743,2,348.3027523
4000,1000,5018.214201,1019.03389,4679.431193,2,348.9229358
4000,1000,5006.399601,1008.327778,4687.770642,2,349.5431193
4000,1000,5001.988296,1017.265617,4696.110092,2,350.1633028
4000,1000,5007.56286,1004.295785,4704.449541,2,350.7834862
4000,1000,5011.792161,1011.339353,4712.788991,2,351.4036697
4000,1000,5009.514205,1002.087235,4721.12844,2,352.0238532
4000,1000,5000.375983,1003.968821,4729.46789,2,352.6440367
4000,1000,5011.930341,1009.450189,4737.807339,2,353.2642202
4000,1000,5018.119492,1017.611761,4746.146789,2,353.8844037
4000,1000,5003.355012,1013.232488,4754.486239,2,354.5045872
4000,1000,5007.312064,1015.894487,4762.825688,2,355.1247706
4000,1000,5005.681633,1008.724475,4771.165138,2,355.7449541
4000,1000,5000.059004,1008.257208,4779.504587,2,356.3651376
4000,1000,5009.040642,1004.074367,4787.844037,2,356.9853211
4000,1000,5016.563629,1014.383145,4796.183486,2,357.6055046
4000,1000,5007.217237,1013.367041,4804.522936,2,358.2256881
4000,1000,5014.729214,1011.42701,4812.862385,2,358.8458716
4000,1000,5008.336557,1013.66988,4821.201835,2,359.466055
4000,1000,5001.043173,1017.818526,4829.541284,2,360.0862385
4000,1000,5016.041344,1018.211021,4837.880734,2,360.706422
4000,1000,5015.755055,1010.016188,4846.220183,2,361.3266055
4000,1000,5007.035725,1012.032777,4854.559633,2,361.946789
4000,1000,5003.947918,1008.207971,4862.899083,2,362.5669725
4000,1000,5016.103807,1008.127483,4871.238532,2,363.187156
4000,1000,5000.948378,1009.939195,4879.577982,2,363.8073394
4000,1000,5013.098205,1018.323632,4887.917431,2,364.4275229
4000,1000,5016.556243,1013.100263,4896.256881,2,365.0477064
4000,1000,5000.525237,1014.128206,4904.59633,2,365.6678899
4000,1000,5006.156488,1004.934021,4912.93578,2,366.2880734
4000,1000,5000.525344,1012.747147,4921.275229,2,366.9082569
4000,1000,5003.765569,1018.218374,4929.614679,2,367.5284404
4000,1000,5005.133774,1003.157622,4937.954128,2,368.1486239
4000,1000,5014.48266,1018.068059,4946.293578,2,368.7688073
4000,1000,5010.664976,1002.091569,4954.633028,2,369.3889908
4000,1000,5002.209422,1006.377782,4962.972477,2,370.0091743
4000,1000,5018.665644,1007.069119,4971.311927,2,370.6293578
4000,1000,5019.225701,1015.829239,4979.651376,2,371.2495413
4000,1000,5004.712452,1018.747565,4987.990826,2,371.8697248
4000,1000,5006.06724,1016.354098,4996.330275,2,372.4899083
4000,1000,5007.18863,11.29312083,5004.669725,2,373.1100917
4000,1000,5013.799601,10.21186775,5013.009174,2,373.7302752
4000,1000,5014.852196,7.266228087,5021.348624,2,374.3504587
4000,1000,5017.261859,6.367383893,5029.688073,2,374.9706422
4000,1000,5017.902799,17.53603412,5038.027523,2,375.5908257
4000,1000,5014.438811,6.536800764,5046.366972,2,376.2110092
4000,1000,5003.566992,12.58621125,5054.706422,2,376.8311927
4000,1000,5005.7992,19.93079465,5063.045872,2,377.4513761
4000,1000,5007.633177,9.396878849,5071.385321,2,378.0715596
4000,1000,5014.015581,17.07671435,5079.724771,2,378.6917431
4000,1000,5008.085019,11.99460462,5088.06422,2,379.3119266
4000,1000,5013.143893,7.280203812,5096.40367,2,379.9321101
4000,1000,5000.420856,13.37166872,5104.743119,2,380.5522936
4000,1000,5001.809612,14.26126658,5113.082569,2,381.1724771
4000,1000,5017.451365,17.49487651,5121.422018,2,381.7926606
4000,1000,5014.123767,8.21797688,5129.761468,2,382.412844
4000,1000,5000.150949,8.971045581,5138.100917,2,383.0330275
4000,1000,5004.269435,9.535168963,5146.440367,2,383.653211
4000,1000,5002.473981,9.337479114,5154.779817,2,384.2733945
4000,1000,5009.982693,13.69935605,5163.119266,2,384.893578
4000,1000,5013.457986,11.81891301,5171.458716,2,385.5137615
4000,1000,5000.353215,14.80004683,5179.798165,2,386.133945
4000,1000,5001.558123,16.70229716,5188.137615,2,386.7541284
4000,1000,5001.603923,11.38528696,5196.477064,2,387.3743119
4000,1000,5012.275087,8.947813539,5204.816514,2,387.9944954
4000,1000,5016.857816,18.06135223,5213.155963,2,388.6146789
4000,1000,5001.794158,16.13488472,5221.495413,2,389.2348624
4000,1000,5006.144793,3.457046654,5229.834862,2,389.8550459
4000,1000,5009.141921,18.15923255,5238.174312,2,390.4752294
4000,1000,5004.710777,0.401813486,5246.513761,2,391.0954128
4000,1000,5005.998952,15.66557074,5254.853211,2,391.7155963
4000,1000,5018.82897,3.736110711,5263.192661,2,392.3357798
4000,1000,5006.015984,4.164769738,5271.53211,2,392.9559633
4000,1000,5017.071975,5.067040077,5279.87156,2,393.5761468
4000,1000,5004.093222,17.4481344,5288.211009,2,394.1963303
4000,1000,5012.552474,12.07462931,5296.550459,2,394.8165138
4000,1000,5016.984927,16.89885811,5304.889908,2,395.4366972
4000,1000,5011.898893,11.4010973,5313.229358,2,396.0568807
4000,1000,5001.696918,10.30283646,5321.568807,2,396.6770642
4000,1000,5009.605201,9.78327821,5329.908257,2,397.2972477
4000,1000,5004.629909,13.46796741,5338.247706,2,397.9174312
4000,1000,5018.227758,13.78615205,5346.587156,2,398.5376147
4000,1000,5010.536829,4.33961553,5354.926606,2,399.1577982
4000,1000,5002.501638,14.75871221,5363.266055,2,399.7779817
4000,1000,5007.968189,6.406267798,5371.605505,2,400.3981651
4000,1000,5000.315163,2.429811335,5379.944954,2,401.0183486
4000,1000,5009.441207,8.038518727,5388.284404,2,401.6385321
4000,1000,5000.336312,1.522040851,5396.623853,2,402.2587156
4000,1000,5018.660446,9.424780747,5404.963303,2,402.8788991
4000,1000,5017.24295,15.1096029,5413.302752,2,403.4990826
4000,1000,5005.491263,1.318008327,5421.642202,4,404.1192661
4000,1000,5006.913605,3.066175194,5429.981651,4,404.7394495
4000,1000,5005.011815,4.374543838,5438.321101,4,405.359633
4000,1000,5005.84771,6.740046586,5446.66055,4,405.9798165
4000,1000,5007.932594,19.44060705,5455,4,406.6
4000,1000,5000.264104,7.669912097,5463.33945,4,407.2201835
4000,1000,5006.321712,16.00811423,5471.678899,4,407.840367
4000,1000,5005.160347,9.21440159,5480.018349,4,408.4605505
4000,1000,5005.253175,2.576913745,5488.357798,4,409.0807339
4000,1000,5003.409332,14.11546096,5496.697248,4,409.7009174
4000,1000,5017.879333,12.87392771,5505.036697,4,410.3211009
4000,1000,5007.568687,13.20720622,5513.376147,4,410.9412844
4000,1000,5001.081266,8.848525262,5521.715596,4,411.5614679
4000,1000,5016.309312,11.08542275,5530.055046,4,412.1816514
4000,1000,5019.672739,0.858606896,5538.394495,4,412.8018349
4000,1000,5001.54496,8.902306156,5546.733945,4,413.4220183
4000,1000,5001.56628,15.59794347,5555.073394,4,414.0422018
4000,1000,5001.302065,1.038358719,5563.412844,4,414.6623853
4000,1000,5018.701502,12.91137872,5571.752294,4,415.2825688
4000,1000,5000.748468,17.28410536,5580.091743,4,415.9027523
4000,1000,5009.229366,9.971105889,5588.431193,4,416.5229358
4000,1000,5007.750449,14.59564257,5596.770642,4,417.1431193
4000,1000,5014.777628,9.920373112,5605.110092,4,417.7633028
4000,1000,5018.232467,6.886584735,5613.449541,4,418.3834862
4000,1000,5017.824087,2.100229114,5621.788991,4,419.0036697
4000,1000,5002.384449,18.39965362,5630.12844,4,419.6238532
4000,1000,5003.550081,3.369045132,5638.46789,4,420.2440367
4000,1000,5006.014744,15.65937359,5646.807339,4,420.8642202
4000,1000,5015.795608,9.443709068,5655.146789,4,421.4844037
4000,1000,5007.096537,2.252862575,5663.486239,4,422.1045872
4000,1000,5000.338323,13.6095399,5671.825688,4,422.7247706
4000,1000,5002.341754,5.899390904,5680.165138,4,423.3449541
4000,1000,5015.727915,14.39774693,5688.504587,4,423.9651376
4000,1000,5011.516279,19.48901301,5696.844037,4,424.5853211
4000,1000,5004.178852,9.150941907,5705.183486,4,425.2055046
4000,1000,5005.525215,19.78973192,5713.522936,4,425.8256881
4000,1000,5019.36496,17.57799603,5721.862385,4,426.4458716
4000,1000,5009.774523,8.5113446,5730.201835,4,427.066055
4000,1000,5004.172325,2.62240042,5738.541284,4,427.6862385
4000,1000,5014.543426,19.31539,5746.880734,4,428.306422
4000,1000,5017.639087,19.87081249,5755.220183,4,428.9266055
4000,1000,5013.163899,4.868540838,5763.559633,4,429.546789
4000,1000,5010.412031,14.10713332,5771.899083,4,430.1669725
4000,1000,5012.30906,3.763662931,5780.238532,4,430.787156
4000,1000,5013.235263,6.907482985,5788.577982,4,431.4073394
4000,1000,5003.53197,10.07444129,5796.917431,4,432.0275229
4000,1000,5001.333986,4.52150519,5805.256881,4,432.6477064
4000,1000,5001.165316,2.38525046,5813.59633,4,433.2678899
4000,1000,5003.398925,2.943854723,5821.93578,4,433.8880734
4000,1000,5001.000191,5.435381085,5830.275229,4,434.5082569
4000,1000,4014.582938,1014.973087,5838.614679,4,435.1284404
4000,1000,4014.374202,1004.313872,5846.954128,4,435.7486239
4000,1000,4019.039997,1007.749365,5855.293578,4,436.3688073
4000,1000,4009.325662,1007.909243,5863.633028,4,436.9889908
4000,1000,4012.684534,1012.081621,5871.972477,4,437.6091743
4000,1000,4005.544557,1007.873373,5880.311927,4,438.2293578
4000,1000,4010.820025,1003.204719,5888.651376,4,438.8495413
4000,1000,4018.941184,1012.334546,5896.990826,4,439.4697248
4000,1000,4002.85204,1001.784736,5905.330275,4,440.0899083
4000,1000,4012.681952,1003.443701,5913.669725,4,440.7100917
4000,1000,4002.129846,1009.945468,5922.009174,4,441.3302752
4000,1000,4014.0247,1003.951671,5930.348624,4,441.9504587
4000,1000,4000.602263,1008.785993,5938.688073,4,442.5706422
4000,1000,4008.642182,1013.920467,5947.027523,4,443.1908257
4000,1000,4016.938046,1007.585269,5955.366972,4,443.8110092
4000,1000,4008.323803,1008.467342,5963.706422,4,444.4311927
4000,1000,4019.617441,1002.369101,5972.045872,4,445.0513761
4000,1000,4009.690156,1013.899923,5980.385321,4,445.6715596
4000,1000,4017.249511,1005.619613,5988.724771,4,446.2917431
4000,1000,4001.803309,1002.818091,5997.06422,4,446.9119266
4000,1000,4015.24072,1006.116795,6005.40367,4,447.5321101
4000,1000,4000.023622,1010.716233,6013.743119,4,448.1522936
4000,1000,4004.562418,1005.399754,6022.082569,4,448.7724771
4000,1000,4017.262403,1011.174774,6030.422018,4,449.3926606
4000,1000,4000.942577,1019.69481,6038.761468,4,450.012844
4000,1000,4014.385863,1010.119287,6047.100917,4,450.6330275
4000,1000,4008.233572,1015.76472,6055.440367,4,451.253211
4000,1000,4005.448973,1010.497087,6063.779817,4,451.8733945
4000,1000,4010.278243,1000.604261,6072.119266,4,452.493578
4000,1000,4013.58026,1019.852182,6080.458716,4,453.1137615
4000,1000,4016.366353,1016.487985,6088.798165,4,453.733945
4000,1000,4007.296896,1018.364754,6097.137615,4,454.3541284
4000,1000,4011.552665,1005.825237,6105.477064,4,454.9743119
4000,1000,4005.796356,1009.309831,6113.816514,4,455.5944954
4000,1000,4003.625475,1014.886313,6122.155963,4,456.2146789
4000,1000,4001.517222,1002.997787,6130.495413,4,456.8348624
4000,1000,4008.409159,1013.765409,6138.834862,4,457.4550459
4000,1000,4018.729482,1000.807524,6147.174312,4,458.0752294
4000,1000,4006.125652,1019.639907,6155.513761,4,458.6954128
4000,1000,4008.666118,1004.044602,6163.853211,4,459.3155963
4000,1000,4010.017612,1005.274711,6172.192661,4,459.9357798
4000,1000,4004.093146,1019.825943,6180.53211,4,460.5559633
4000,1000,4003.681183,1009.931784,6188.87156,4,461.1761468
4000,1000,4001.687588,1016.76656,6197.211009,4,461.7963303
4000,1000,4012.875553,1007.235022,6205.550459,4,462.4165138
4000,1000,4014.244757,1017.922382,6213.889908,4,463.0366972
4000,1000,4010.592045,1010.071648,6222.229358,4,463.6568807
4000,1000,4012.862942,1008.087557,6230.568807,4,464.2770642
4000,1000,4007.915378,1015.405228,6238.908257,4,464.8972477
4000,1000,4017.50516,1015.760741,6247.247706,4,465.5174312
4000,1000,4019.903291,1012.207912,6255.587156,4,466.1376147
4000,1000,4017.985768,1019.95193,6263.926606,4,466.7577982
4000,1000,4014.47464,1009.132335,6272.266055,4,467.3779817
4000,1000,4010.249314,1011.553987,6280.605505,4,467.9981651
4000,1000,4000.050847,1004.450967,6288.944954,4,468.6183486
4000,1000,4019.472026,1014.017751,6297.284404,4,469.2385321
4000,1000,4003.56802,1000.818943,6305.623853,4,469.8587156
4000,1000,4004.877725,1007.501081,6313.963303,4,470.4788991
4000,1000,4017.276115,1010.099384,6322.302752,4,471.0990826
4000,1000,4008.525163,1001.139357,6330.642202,4,471.7192661
4000,1000,4006.188741,1018.650952,6338.981651,4,472.3394495
4000,1000,4006.26956,1000.107354,6347.321101,4,472.959633
4000,1000,4014.906872,1009.942964,6355.66055,4,473.5798165
4000,1000,4008.080416,1008.06116,6364,4,474.2
4000,1000,4008.643537,1018.731742,6372.33945,4,474.8201835
4000,1000,4005.02371,1011.473523,6380.678899,4,475.440367
4000,1000,4004.990974,1004.633201,6389.018349,4,476.0605505
4000,1000,4014.374794,1003.107727,6397.357798,4,476.6807339
4000,1000,4017.44715,1013.412804,6405.697248,4,477.3009174
4000,1000,4009.63184,1004.113444,6414.036697,4,477.9211009
4000,1000,4009.704708,1018.671414,6422.376147,4,478.5412844
4000,1000,4006.418332,1013.854519,6430.715596,4,479.1614679
4000,1000,4015.77368,1007.680522,6439.055046,4,479.7816514
4000,1000,4014.204743,1001.893329,6447.394495,4,480.4018349
4000,1000,4002.871736,1007.891801,6455.733945,4,481.0220183
4000,1000,4018.91766,1006.819344,6464.073394,4,481.6422018
4000,1000,4004.797356,1006.398255,6472.412844,4,482.2623853
4000,1000,4013.361171,1010.505101,6480.752294,4,482.8825688
4000,1000,4006.520099,1016.597508,6489.091743,4,483.5027523
4000,1000,4011.923007,1003.341509,6497.431193,4,484.1229358
4000,1000,4014.634934,1014.549388,6505.770642,4,484.7431193
4000,1000,4019.275847,1008.578564,6514.110092,4,485.3633028
4000,1000,4012.845541,1002.733246,6522.449541,4,485.9834862
4000,1000,4012.571946,1000.164876,6530.788991,4,486.6036697
4000,1000,4000.567945,1015.875942,6539.12844,4,487.2238532
4000,1000,4011.120045,1011.698552,6547.46789,4,487.8440367
4000,1000,4010.425192,1013.78114,6555.807339,4,488.4642202
4000,1000,4013.202849,1018.440238,6564.146789,4,489.0844037
4000,1000,4001.976049,1004.011239,6572.486239,4,489.7045872
4000,1000,4011.389172,1016.591302,6580.825688,4,490.3247706
4000,1000,4008.327725,1008.845735,6589.165138,4,490.9449541
4000,1000,4010.483902,1005.104107,6597.504587,4,491.5651376
4000,1000,4000.712068,1000.204249,6605.844037,4,492.1853211
4000,1000,4001.84158,1009.611514,6614.183486,4,492.8055046
4000,1000,4010.071057,1017.261788,6622.522936,4,493.4256881
4000,1000,4014.550237,1002.47878,6630.862385,4,494.0458716
4000,1000,4003.892003,1011.806402,6639.201835,4,494.666055
4000,1000,4015.372084,1005.691819,6647.541284,4,495.2862385
4000,1000,4016.023703,1001.306182,6655.880734,4,495.906422
4000,1000,4012.251536,1000.355742,6664.220183,4,496.5266055
4000,1000,3002.488806,1.463756748,6672.559633,4,497.146789
4000,1000,3009.781987,15.94787639,6680.899083,4,497.7669725
4000,1000,3015.875788,12.42657102,6689.238532,4,498.387156
4000,1000,3000.652019,1.266666371,6697.577982,4,499.0073394
4000,1000,3001.554328,17.06318642,6705.917431,4,499.6275229
4000,1000,3009.78622,3.013494634,6714.256881,4,500.2477064
4000,1000,3011.428224,1.144398297,6722.59633,4,500.8678899
4000,1000,3010.140997,5.822519828,6730.93578,4,501.4880734
4000,1000,3018.653634,17.22696721,6739.275229,4,502.1082569
4000,1000,3016.301977,5.657123397,6747.614679,4,502.7284404
4000,1000,3019.621472,12.23168444,6755.954128,4,503.3486239
4000,1000,3001.346976,19.65079518,6764.293578,4,503.9688073
4000,1000,3017.795304,8.599746083,6772.633028,4,504.5889908
4000,1000,3006.656864,16.11853564,6780.972477,4,505.2091743
4000,1000,3013.461112,18.46640414,6789.311927,4,505.8293578
4000,1000,3003.44497,6.905442532,6797.651376,4,506.4495413
4000,1000,3019.724568,8.983880715,6805.990826,4,507.0697248
4000,1000,3012.356088,4.585723341,6814.330275,4,507.6899083
4000,1000,3006.234014,6.001016013,6822.669725,4,508.3100917
4000,1000,3012.952088,3.808732829,6831.009174,4,508.9302752
4000,1000,3000.554938,18.94229748,6839.348624,4,509.5504587
4000,1000,3007.715535,17.24616705,6847.688073,4,510.1706422
4000,1000,3003.342323,5.547146131,6856.027523,4,510.7908257
4000,1000,3019.304259,2.872019489,6864.366972,4,511.4110092
4000,1000,3013.559111,0.940162404,6872.706422,4,512.0311927
4000,1000,3014.029954,19.45108002,6881.045872,4,512.6513761
4000,1000,3019.966213,17.88104573,6889.385321,4,513.2715596
4000,1000,3011.809752,2.222233494,6897.724771,4,513.8917431
4000,1000,3012.568726,5.712655974,6906.06422,4,514.5119266
4000,1000,3003.124853,8.446480255,6914.40367,4,515.1321101
4000,1000,3009.504929,3.097329247,6922.743119,4,515.7522936
4000,1000,3013.341316,15.40586001,6931.082569,4,516.3724771
4000,1000,3005.381792,0.040611043,6939.422018,4,516.9926606
4000,1000,3019.034095,15.77065971,6947.761468,4,517.612844
4000,1000,3009.831996,2.479624301,6956.100917,4,518.2330275
4000,1000,3011.550129,10.22089463,6964.440367,4,518.853211
4000,1000,3002.384268,7.756466111,6972.779817,4,519.4733945
4000,1000,3005.915947,13.98811314,6981.119266,4,520.093578
4000,1000,3017.725567,0.080680493,6989.458716,4,520.7137615
4000,1000,3015.554225,15.97982905,6997.798165,4,521.333945
4000,1000,3000.032987,4.77807343,7006.137615,4,521.9541284
4000,1000,3007.853462,1.069203774,7014.477064,4,522.5743119
4000,1000,3011.342414,0.987670543,7022.816514,4,523.1944954
4000,1000,3016.21084,16.66713814,7031.155963,4,523.8146789
4000,1000,3018.84016,19.80681874,7039.495413,4,524.4348624
4000,1000,3002.736639,3.054262456,7047.834862,4,525.0550459
4000,1000,3015.804164,9.121928094,7056.174312,4,525.6752294
4000,1000,3003.165426,3.997123423,7064.513761,4,526.2954128
4000,1000,3003.172025,3.010917935,7072.853211,4,526.9155963
4000,1000,3014.396571,3.857338321,7081.192661,4,527.5357798
4000,1000,3009.741297,12.19314849,7089.53211,4,528.1559633
4000,1000,3011.546663,8.112950968,7097.87156,4,528.7761468
4000,1000,3019.570791,7.105397088,7106.211009,4,529.3963303
4000,1000,3018.902662,12.48722855,7114.550459,4,530.0165138
4000,1000,3005.434539,12.83185282,7122.889908,4,530.6366972
4000,1000,3013.503058,5.410381341,7131.229358,4,531.2568807
4000,1000,3011.604813,7.505085212,7139.568807,4,531.8770642
4000,1000,3012.450694,19.52319472,7147.908257,4,532.4972477
4000,1000,3005.563613,9.781966358,7156.247706,4,533.1174312
4000,1000,3006.873609,5.196769545,7164.587156,4,533.7376147
4000,1000,3018.702179,0.285345213,7172.926606,4,534.3577982
4000,1000,3016.608837,18.97810397,7181.266055,4,534.9779817
4000,1000,3005.759744,11.22559133,7189.605505,4,535.5981651
4000,1000,3016.843427,17.6858166,7197.944954,4,536.2183486
4000,1000,3001.8801,1.314634332,7206.284404,4,536.8385321
4000,1000,3016.780977,18.59880989,7214.623853,4,537.4587156
4000,1000,3000.937959,17.02378972,7222.963303,4,538.0788991
4000,1000,3015.557684,12.87381969,7231.302752,4,538.6990826
4000,1000,3013.086577,7.060211296,7239.642202,4,539.3192661
4000,1000,3011.314964,1.806216077,7247.981651,4,539.9394495
4000,1000,3011.781233,3.148440821,7256.321101,4,540.559633
4000,1000,3019.294994,12.09629583,7264.66055,4,541.1798165
4000,1000,3007.308853,6.036773087,7273,4,541.8
4000,1000,3017.7988,5.179588748,7281.33945,4,542.4201835
4000,1000,3008.186244,19.28334736,7289.678899,4,543.040367
4000,1000,3013.566741,14.56106609,7298.018349,4,543.6605505
