id,tidalcycle,x,y,time,resTime
4000,1000,4001.455639442429,19.594484195113182,3478.5504587155965,4
4000,1000,4011.4109778869897,9.043970266357064,3486.889908256881,4
4000,1000,4015.212247283198,16.938491007313132,3495.2293577981654,4
4000,1000,4017.639700109139,13.163881315849721,3503.56880733945,4
4000,1000,4000.855998438783,10.751223764382303,3511.908256880734,4
4000,1000,4016.111529925838,7.638967041857541,3520.2477064220184,4
4000,1000,4011.0839590383694,15.04792042542249,3528.587155963303,4
4000,1000,4017.8633959637955,4.019694966264069,3536.9266055045873,4
4000,1000,4001.8737031007186,19.44528069347143,3545.266055045872,4
4000,1000,4010.409747711383,7.871603686362505,3553.6055045871562,4
4000,1000,4003.2098317611963,17.466255952604115,3561.9449541284407,4
4000,1000,4011.5188237000257,9.290042011998594,3570.2844036697247,4
4000,1000,4012.774245007895,6.259433147497475,3578.623853211009,4
4000,1000,4009.1387745086104,19.653710103593767,3586.9633027522937,4
4000,1000,4011.7096551228315,0.8230156823992729,3595.302752293578,4
4000,1000,4002.5079990085214,16.35234218556434,3603.6422018348626,4
4000,1000,4008.3387727523223,2.4258582200855017,3611.981651376147,4
4000,1000,4003.008807930164,18.227378209121525,3620.3211009174315,4
4000,1000,4018.3706226199865,6.321390988305211,3628.660550458716,4
4000,1000,4018.3457977790385,2.6422151178121567,3637,4
4000,1000,4018.6277510831133,19.530959469266236,3645.3394495412845,4
4000,1000,4011.3972692983225,5.107871382497251,3653.678899082569,4
4000,1000,4009.196951119229,16.32031142245978,3662.0183486238534,4
4000,1000,4000.457793334499,2.9820700734853745,3670.357798165138,4
4000,1000,4000.7385456142947,1.637296974658966,3678.6972477064223,4
4000,1000,4007.646895935759,3.547429391182959,3687.036697247707,4
4000,1000,4004.23705548048,3.0780542595312,3695.376146788991,4
4000,1000,4000.7749141193926,8.352988054975867,3703.7155963302753,4
4000,1000,4009.589312779717,12.431018599309027,3712.0550458715597,4
4000,1000,4004.5743852341548,13.673264035023749,3720.394495412844,4
4000,1000,4010.741234482266,14.37893038149923,3728.7339449541287,4
4000,1000,4010.055054957047,18.00150974188,3737.073394495413,4
4000,1000,4009.2970285005867,6.9874746119603515,3745.4128440366976,4
4000,1000,4009.8858132911846,1.848858892917633,3753.7522935779816,4
4000,1000,4009.48654146865,18.977198279462755,3762.091743119266,4
4000,1000,4007.010553837754,0.48983258195221424,3770.4311926605506,4
4000,1000,4002.6237111724913,1.523169637657702,3778.770642201835,4
4000,1000,4003.259005662985,6.761604622006416,3787.1100917431195,4
4000,1000,4014.437500173226,14.04787546955049,3795.449541284404,4
4000,1000,4008.1032976834103,0.9205636894330382,3803.7889908256884,4
4000,1000,4008.8268180843443,6.0247984528541565,3812.128440366973,4
4000,1000,4003.6628232942894,16.298767081461847,3820.467889908257,4
4000,1000,4003.3777194703,17.430026568472385,3828.8073394495414,4
4000,1000,4018.2658958807588,12.750142021104693,3837.146788990826,4
4000,1000,4013.4014070872217,6.274816798977554,3845.4862385321103,4
4000,1000,4019.400311517529,4.069762835279107,3853.8256880733948,4
4000,1000,4015.291027193889,19.563345042988658,3862.165137614679,4
4000,1000,4001.2966833263636,1.1046031769365072,3870.5045871559637,4
4000,1000,4004.661495713517,13.982114968821406,3878.8440366972477,4
4000,1000,4002.329993597232,11.786904125474393,3887.183486238532,4
4000,1000,4018.681791401468,3.038835092447698,3895.5229357798166,4
4000,1000,4015.986924050376,15.482560913078487,3903.862385321101,4
4000,1000,4013.664429085329,6.424976550042629,3912.2018348623856,4
4000,1000,4005.2988598681986,16.71339960768819,3920.54128440367,4
4000,1000,4017.8700514510274,8.290479308925569,3928.8807339449545,4
4000,1000,4006.386492275633,11.566066150553524,3937.2201834862385,4
4000,1000,4008.231495260261,8.373824660666287,3945.559633027523,4
4000,1000,4007.2227987414226,15.310744638554752,3953.8990825688074,4
4000,1000,4017.9297984950244,19.489991813898087,3962.238532110092,4
4000,1000,4006.824693772942,14.866636381484568,3970.5779816513764,4
4000,1000,4008.157728970982,10.25044983252883,3978.917431192661,4
4000,1000,4014.9048697855324,11.47550177294761,3987.2568807339453,4
4000,1000,4003.6570574063808,2.5260432716459036,3995.59633027523,4
4000,1000,4009.9981705937535,18.14420591108501,4003.935779816514,4
4000,1000,4000.993401990272,19.096894077956676,4012.2752293577983,4
4000,1000,4014.8007024405524,14.632336152717471,4020.6146788990827,4
4000,1000,4012.2882807208225,0.7158374460414052,4028.954128440367,4
4000,1000,4006.023957952857,7.981857429258525,4037.2935779816517,4
4000,1000,4007.4342087237164,13.422506260685623,4045.633027522936,4
4000,1000,4014.399926965125,13.687392640858889,4053.9724770642206,4
4000,1000,4018.1036945059896,8.334831078536808,4062.3119266055046,4
4000,1000,4003.84596621152,18.071807771921158,4070.651376146789,4
4000,1000,4003.857717481442,7.295929831452668,4078.9908256880735,4
4000,1000,4014.7894998500124,14.708633334375918,4087.330275229358,4
4000,1000,4006.7638355260715,11.940760649740696,4095.6697247706425,4
4000,1000,4012.7349715912715,18.198061967268586,4104.0091743119265,4
4000,1000,4001.602030270733,9.252566029317677,4112.348623853211,4
4000,1000,4013.6435590218753,5.802007662132382,4120.688073394495,4
4000,1000,4007.4131447216496,18.739366373047233,4129.02752293578,4
4000,1000,4007.77556004934,1.290541784837842,4137.366972477064,4
4000,1000,4017.054696343839,5.448362710885704,4145.706422018349,4
4000,1000,4010.826675822027,15.918727219104767,4154.045871559633,4
4000,1000,4015.1152735948563,13.86260093189776,4162.385321100917,4
4000,1000,5009.256703853607,1005.6300293141976,4170.724770642202,4
4000,1000,5019.001335166395,1016.9508153758943,4179.064220183486,4
4000,1000,5019.1370913386345,1018.3637441322207,4187.403669724771,4
4000,1000,5011.546720690094,1010.4099956713617,4195.743119266055,4
4000,1000,5009.8594129038975,1000.9349118266255,4204.08256880734,4
4000,1000,5009.302629316226,1007.6249445881695,4212.422018348624,4
4000,1000,5007.377861682326,1018.5770602943376,4220.761467889908,4
4000,1000,5008.381260088645,1011.8021844886243,4229.100917431193,4
4000,1000,5017.814060878009,1008.3272568276152,4237.440366972477,4
4000,1000,5002.787859826349,1016.5808952273801,4245.779816513762,4
4000,1000,5010.669706296176,1018.5828382568434,4254.119266055046,4
4000,1000,5010.217683757655,1003.3160009467974,4262.458715596331,4
4000,1000,5018.709551654756,1018.463963852264,4270.798165137615,4
4000,1000,5018.564676451497,1008.9195022499189,4279.137614678899,4
4000,1000,5010.002645710483,1006.0834302194417,4287.477064220184,4
4000,1000,5017.016763268039,1003.5503659816459,4295.816513761468,4
4000,1000,5004.348736829124,1017.3248510342091,4304.155963302753,4
4000,1000,5004.63168350514,1011.7135425424203,4312.495412844037,4
4000,1000,5010.449511678889,1004.7855481225997,4320.834862385322,4
4000,1000,5003.956710561179,1014.4516622647643,4329.174311926606,4
4000,1000,5013.391548218206,1008.3180813025683,4337.51376146789,4
4000,1000,5009.097069255076,1002.9364731675014,4345.853211009175,4
4000,1000,5002.1105487132445,1015.8648756425828,4354.192660550459,4
4000,1000,5003.101638397202,1009.6810510708019,4362.532110091744,4
4000,1000,5012.174643869512,1008.7509472109377,4370.871559633028,4
4000,1000,5010.702386079356,1016.3951602904126,4379.2110091743125,4
4000,1000,5012.21199513413,1010.5597801832482,4387.5504587155965,4
4000,1000,5018.828164045699,1006.1000008555129,4395.8899082568805,4
4000,1000,5004.70453965012,1008.3522632112727,4404.229357798165,4
4000,1000,5001.217797324061,1004.4897836865857,4412.568807339449,4
4000,1000,5006.448896951042,1013.4638100489974,4420.908256880734,4
4000,1000,5002.917440370657,1004.4020850397646,4429.247706422018,4
4000,1000,5001.075330139138,1001.066364068538,4437.587155963303,4
4000,1000,5012.538606477901,1007.1853966405615,4445.926605504587,4
4000,1000,5013.74713301193,1010.1033343560994,4454.266055045871,4
4000,1000,5005.141779482365,1007.8573050163686,4462.605504587156,4
4000,1000,5000.048704436049,1004.6780316019431,4470.94495412844,4
4000,1000,5000.79991530627,1014.2431059293449,4479.284403669725,4
4000,1000,5002.257105819881,1008.4453624393791,4487.623853211009,4
4000,1000,5008.344554100186,1010.4376290040091,4495.963302752294,4
4000,1000,5017.392765423283,1003.1205824064091,4504.302752293578,4
4000,1000,5011.412872299552,1001.3176784804091,4512.642201834863,4
4000,1000,5004.438519557007,1007.2643635096028,4520.981651376147,4
4000,1000,5005.857294569723,1014.7226842073724,4529.321100917431,4
4000,1000,5006.611696132459,1013.2136108539999,4537.660550458716,4
4000,1000,5012.086721225642,1015.6087527889758,4546,4
4000,1000,5017.9857197683305,1004.2618665425107,4554.339449541285,4
4000,1000,5019.273277060129,1010.8661759784445,4562.678899082569,4
4000,1000,5018.235992183909,1007.7263977425173,4571.018348623854,4
4000,1000,5000.766752506606,1008.4122235700488,4579.357798165138,4
4000,1000,5009.67906806618,1008.7356615625322,4587.697247706422,2
4000,1000,5017.774209333584,1012.0420666411519,4596.036697247707,2
4000,1000,5013.986860928126,1001.5418021986261,4604.376146788991,2
4000,1000,5011.405851109885,1010.526808439754,4612.715596330276,2
4000,1000,5010.33606805373,1014.5643561659381,4621.05504587156,2
4000,1000,5013.221849775873,1005.7236912986264,4629.394495412845,2
4000,1000,5019.764841790311,1001.1560648679733,4637.733944954129,2
4000,1000,5000.2511508902535,1018.792401375249,4646.073394495413,2
4000,1000,5013.760942700319,1005.576698333025,4654.412844036698,2
4000,1000,5002.629130748101,1004.974804748781,4662.752293577982,2
4000,1000,5012.810408147052,1008.5792905418202,4671.0917431192665,2
4000,1000,5018.214200665243,1019.0338896913454,4679.431192660551,2
4000,1000,5006.399601264857,1008.3277782984078,4687.7706422018355,2
4000,1000,5001.988295768388,1017.265616543591,4696.1100917431195,2
4000,1000,5007.562859863974,1004.2957850918174,4704.4495412844035,2
4000,1000,5011.792161404155,1011.3393529271707,4712.788990825688,2
4000,1000,5009.514204678126,1002.0872349245474,4721.128440366972,2
4000,1000,5000.375983077101,1003.9688211213797,4729.467889908257,2
4000,1000,5011.930341059342,1009.4501888891682,4737.807339449541,2
4000,1000,5018.119492488913,1017.6117613818496,4746.146788990826,2
4000,1000,5003.355012210086,1013.2324876543134,4754.48623853211,2
4000,1000,5007.312063560821,1015.8944871649146,4762.825688073394,2
4000,1000,5005.681632943451,1008.7244753772393,4771.165137614679,2
4000,1000,5000.0590036204085,1008.2572080101818,4779.504587155963,2
4000,1000,5009.040642078035,1004.0743665676564,4787.844036697248,2
4000,1000,5016.563629400916,1014.3831447698176,4796.183486238532,2
4000,1000,5007.217236808501,1013.3670409582555,4804.522935779817,2
4000,1000,5014.7292142454535,1011.4270095946267,4812.862385321101,2
4000,1000,5008.336556665599,1013.6698796227574,4821.201834862385,2
4000,1000,5001.0431727720425,1017.8185263136402,4829.54128440367,2
4000,1000,5016.041344273835,1018.211021204479,4837.880733944954,2
4000,1000,5015.7550545735285,1010.0161881139502,4846.220183486239,2
4000,1000,5007.035724637099,1012.0327773643658,4854.559633027523,2
4000,1000,5003.947917893529,1008.2079705968499,4862.899082568808,2
4000,1000,5016.103806537576,1008.1274825101718,4871.238532110092,2
4000,1000,5000.948377517052,1009.9391951970756,4879.577981651377,2
4000,1000,5013.098205006681,1018.3236315660179,4887.917431192661,2
4000,1000,5016.556243258528,1013.1002630665898,4896.256880733945,2
4000,1000,5000.525236795656,1014.128205855377,4904.59633027523,2
4000,1000,5006.156487972476,1004.9340211972594,4912.935779816514,2
4000,1000,5000.52534354385,1012.7471467433497,4921.275229357799,2
4000,1000,5003.765569138341,1018.2183735072613,4929.614678899083,2
4000,1000,5005.133774168789,1003.1576219713315,4937.954128440368,2
4000,1000,5014.482660242356,1018.0680589005351,4946.293577981652,2
4000,1000,5010.664975671098,1002.0915694441646,4954.633027522936,2
4000,1000,5002.209422127344,1006.3777817739174,4962.972477064221,2
4000,1000,5018.665643995628,1007.069118800573,4971.311926605505,2
4000,1000,5019.22570080962,1015.8292387798429,4979.6513761467895,2
4000,1000,5004.712451812811,1018.7475647171959,4987.9908256880735,2
4000,1000,5006.067240298726,1016.3540975796059,4996.330275229358,2
4000,1000,5007.188630159944,11.293120831251144,5004.6697247706425,2
4000,1000,5013.799600698985,10.211867750622332,5013.0091743119265,2
4000,1000,5014.852195852436,7.266228087246418,5021.348623853211,2
4000,1000,5017.261858759448,6.367383892647922,5029.688073394495,2
4000,1000,5017.902798522264,17.536034118384123,5038.02752293578,2
4000,1000,5014.43881096784,6.536800763569772,5046.366972477064,2
4000,1000,5003.566992292181,12.586211245507002,5054.706422018349,2
4000,1000,5005.799199594185,19.930794648826122,5063.045871559633,2
4000,1000,5007.633176795207,9.396878848783672,5071.385321100917,2
4000,1000,5014.0155808627605,17.07671435084194,5079.724770642202,2
4000,1000,5008.085018871352,11.994604617357254,5088.064220183486,2
4000,1000,5013.14389271196,7.280203811824322,5096.403669724771,2
4000,1000,5000.42085615918,13.371668723411858,5104.743119266055,2
4000,1000,5001.8096120189875,14.261266575194895,5113.08256880734,2
4000,1000,5017.451364737935,17.494876510463655,5121.422018348624,2
4000,1000,5014.123767088167,8.217976880259812,5129.761467889908,2
4000,1000,5000.15094853472,8.97104558069259,5138.100917431193,2
4000,1000,5004.269434558228,9.535168963484466,5146.440366972477,2
4000,1000,5002.473981366493,9.337479113601148,5154.779816513762,2
4000,1000,5009.9826931534335,13.699356047436595,5163.119266055046,2
4000,1000,5013.457985585555,11.81891300715506,5171.458715596331,2
4000,1000,5000.35321504809,14.8000468313694,5179.798165137615,2
4000,1000,5001.558122574352,16.702297157607973,5188.137614678899,2
4000,1000,5001.603922867216,11.385286962613463,5196.477064220184,2
4000,1000,5012.275086683221,8.947813538834453,5204.816513761468,2
4000,1000,5016.857815771364,18.06135223247111,5213.155963302753,2
4000,1000,5001.794157666154,16.134884720668197,5221.495412844037,2
4000,1000,5006.1447934946045,3.457046654075384,5229.834862385322,2
4000,1000,5009.141921033151,18.159232549369335,5238.174311926606,2
4000,1000,5004.710776936263,0.4018134856596589,5246.513761467891,2
4000,1000,5005.9989524725825,15.665570735000074,5254.853211009175,2
4000,1000,5018.828970040195,3.7361107114702463,5263.192660550459,2
4000,1000,5006.01598422043,4.16476973798126,5271.532110091744,2
4000,1000,5017.071975008585,5.067040077410638,5279.871559633028,2
4000,1000,5004.093221677467,17.44813439901918,5288.2110091743125,2
4000,1000,5012.552474201657,12.074629310518503,5296.5504587155965,2
4000,1000,5016.984926825389,16.898858114145696,5304.889908256881,2
4000,1000,5011.898893332109,11.401097299531102,5313.229357798165,2
4000,1000,5001.69691788964,10.302836457267404,5321.568807339449,2
4000,1000,5009.605200616643,9.78327821008861,5329.908256880734,2
4000,1000,5004.629909498617,13.467967407777905,5338.247706422018,2
4000,1000,5018.2277580956,13.786152051761746,5346.587155963303,2
4000,1000,5010.536829326302,4.339615530334413,5354.926605504587,2
4000,1000,5002.5016378145665,14.758712206967175,5363.266055045872,2
4000,1000,5007.968189101666,6.406267797574401,5371.605504587156,2
4000,1000,5000.315162865445,2.429811335168779,5379.94495412844,2
4000,1000,5009.441207423806,8.038518726825714,5388.284403669725,2
4000,1000,5000.336311738938,1.5220408514142036,5396.623853211009,2
4000,1000,5018.660445916466,9.424780746921897,5404.963302752294,2
4000,1000,5017.24295031745,15.109602897427976,5413.302752293578,2
4000,1000,5005.491262734868,1.3180083269253373,5421.642201834863,4
4000,1000,5006.91360456869,3.0661751935258508,5429.981651376147,4
4000,1000,5005.01181515865,4.374543838202953,5438.321100917431,4
4000,1000,5005.84770987276,6.740046585910022,5446.660550458716,4
4000,1000,5007.932594073936,19.440607046708465,5455,4
4000,1000,5000.264103617519,7.669912097044289,5463.339449541285,4
4000,1000,5006.321711577475,16.00811422802508,5471.678899082569,4
4000,1000,5005.1603472279385,9.21440158970654,5480.018348623854,4
4000,1000,5005.253174509853,2.5769137451425195,5488.357798165138,4
4000,1000,5003.409332353622,14.1154609574005,5496.697247706422,4
4000,1000,5017.879333398305,12.873927713371813,5505.036697247707,4
4000,1000,5007.568686869927,13.207206223160028,5513.376146788991,4
4000,1000,5001.081265523098,8.84852526243776,5521.715596330276,4
4000,1000,5016.309312377125,11.085422751493752,5530.05504587156,4
4000,1000,5019.672739147209,0.8586068963631988,5538.394495412845,4
4000,1000,5001.544960169122,8.902306156232953,5546.733944954129,4
4000,1000,5001.566279507242,15.59794347267598,5555.073394495413,4
4000,1000,5001.302065453492,1.0383587190881371,5563.412844036698,4
4000,1000,5018.701501982287,12.911378722637892,5571.752293577982,4
4000,1000,5000.748468046077,17.284105359576643,5580.0917431192665,4
4000,1000,5009.229366118088,9.971105889417231,5588.431192660551,4
4000,1000,5007.750448905863,14.595642574131489,5596.7706422018355,4
4000,1000,5014.777627508156,9.920373111963272,5605.1100917431195,4
4000,1000,5018.232466727495,6.8865847354754806,5613.4495412844035,4
4000,1000,5017.824086621404,2.100229114294052,5621.788990825688,4
4000,1000,5002.38444882445,18.39965361636132,5630.128440366972,4
4000,1000,5003.550080899149,3.369045131839812,5638.467889908257,4
4000,1000,5006.014744243585,15.659373588860035,5646.807339449541,4
4000,1000,5015.795608265325,9.443709068000317,5655.146788990826,4
4000,1000,5007.096536518075,2.252862574532628,5663.48623853211,4
4000,1000,5000.338323372416,13.609539903700352,5671.825688073395,4
4000,1000,5002.341753956862,5.89939090423286,5680.165137614679,4
4000,1000,5015.7279145671055,14.397746934555471,5688.504587155963,4
4000,1000,5011.516279284842,19.489013007842004,5696.844036697248,4
4000,1000,5004.178852103651,9.150941907428205,5705.183486238532,4
4000,1000,5005.525214602239,19.789731916971505,5713.522935779817,4
4000,1000,5019.364960473031,17.577996025793254,5721.862385321101,4
4000,1000,5009.774523144588,8.511344599537551,5730.201834862386,4
4000,1000,5004.172324552201,2.6224004197865725,5738.54128440367,4
4000,1000,5014.543425804004,19.315389995463192,5746.880733944954,4
4000,1000,5017.639086875133,19.87081249244511,5755.220183486239,4
4000,1000,5013.16389918793,4.868540838360786,5763.559633027523,4
4000,1000,5010.412030806765,14.107133322395384,5771.899082568808,4
4000,1000,5012.30906048324,3.7636629305779934,5780.238532110092,4
4000,1000,5013.235263368115,6.907482985407114,5788.577981651377,4
4000,1000,5003.531969822943,10.074441293254495,5796.917431192661,4
4000,1000,5001.333985505626,4.521505190059543,5805.256880733945,4
4000,1000,5001.165316440165,2.385250460356474,5813.59633027523,4
4000,1000,5003.39892541524,2.943854723125696,5821.935779816514,4
4000,1000,5001.000190745108,5.435381084680557,5830.275229357799,4
4000,1000,4014.5829375181347,1014.9730868451297,5838.614678899083,4
4000,1000,4014.374202308245,1004.3138720514253,5846.954128440368,4
4000,1000,4019.03999726288,1007.7493648277596,5855.293577981652,4
4000,1000,4009.325662450865,1007.9092426830903,5863.633027522936,4
4000,1000,4012.684534024447,1012.0816208655015,5871.972477064221,4
4000,1000,4005.5445570638403,1007.8733727196231,5880.311926605505,4
4000,1000,4010.820024679415,1003.2047193683684,5888.6513761467895,4
4000,1000,4018.9411835977808,1012.3345459112898,5896.9908256880735,4
4000,1000,4002.8520396817476,1001.7847359972075,5905.330275229358,4
4000,1000,4012.681951983832,1003.443701127544,5913.6697247706425,4
4000,1000,4002.1298464899883,1009.945468311198,5922.0091743119265,4
4000,1000,4014.024700075388,1003.9516709884629,5930.348623853211,4
4000,1000,4000.602263249457,1008.7859931495041,5938.688073394495,4
4000,1000,4008.6421819450334,1013.920467197895,5947.02752293578,4
4000,1000,4016.9380458211526,1007.585269222036,5955.366972477064,4
4000,1000,4008.32380279433,1008.4673424158245,5963.706422018349,4
4000,1000,4019.6174409473315,1002.3691011499614,5972.045871559633,4
4000,1000,4009.6901556756347,1013.8999226642773,5980.385321100917,4
4000,1000,4017.24951131735,1005.619612862356,5988.724770642202,4
4000,1000,4001.8033091304824,1002.8180909249932,5997.064220183486,4
4000,1000,4015.240720291622,1006.1167949438095,6005.403669724771,4
4000,1000,4000.02362198662,1010.7162325270474,6013.743119266055,4
4000,1000,4004.562417617999,1005.3997539263219,6022.08256880734,4
4000,1000,4017.2624026658013,1011.1747741466388,6030.422018348624,4
4000,1000,4000.9425770957023,1019.6948103327304,6038.761467889909,4
4000,1000,4014.3858634727076,1010.1192867243662,6047.100917431193,4
4000,1000,4008.233571704477,1015.764719680883,6055.440366972477,4
4000,1000,4005.4489725083113,1010.4970872448757,6063.779816513762,4
4000,1000,4010.278242873028,1000.604261290282,6072.119266055046,4
4000,1000,4013.5802602255717,1019.8521824087948,6080.458715596331,4
4000,1000,4016.366352918558,1016.4879845874384,6088.798165137615,4
4000,1000,4007.296895617619,1018.3647544169798,6097.1376146789,4
4000,1000,4011.5526648284867,1005.8252366213128,6105.477064220184,4
4000,1000,4005.7963556656614,1009.3098314804956,6113.816513761468,4
4000,1000,4003.625475335866,1014.8863128758967,6122.155963302753,4
4000,1000,4001.517222081311,1002.9977871757001,6130.495412844037,4
4000,1000,4008.409159043804,1013.7654086155817,6138.834862385322,4
4000,1000,4018.729482018389,1000.807523811236,6147.174311926606,4
4000,1000,4006.1256515374407,1019.639907325618,6155.513761467891,4
4000,1000,4008.6661182297394,1004.0446019405499,6163.853211009175,4
4000,1000,4010.017612273805,1005.2747109904885,6172.192660550459,4
4000,1000,4004.0931455418468,1019.8259432241321,6180.532110091744,4
4000,1000,4003.681183042936,1009.9317837040871,6188.871559633028,4
4000,1000,4001.6875884030014,1016.7665596073493,6197.2110091743125,4
4000,1000,4012.8755525220186,1007.2350216191262,6205.5504587155965,4
4000,1000,4014.244757089764,1017.922382443212,6213.889908256881,4
4000,1000,4010.59204489924,1010.0716480519623,6222.229357798165,4
4000,1000,4012.8629416786134,1008.0875565903261,6230.568807339449,4
4000,1000,4007.9153783340007,1015.4052277421579,6238.908256880734,4
4000,1000,4017.5051598157734,1015.760741350241,6247.247706422018,4
4000,1000,4019.9032909516245,1012.2079122718424,6255.587155963303,4
4000,1000,4017.985768020153,1019.9519300460815,6263.926605504587,4
4000,1000,4014.474640339613,1009.1323351394385,6272.266055045872,4
4000,1000,4010.249314075336,1011.5539871063083,6280.605504587156,4
4000,1000,4000.050846701488,1004.4509673677385,6288.94495412844,4
4000,1000,4019.472025576979,1014.0177513938397,6297.284403669725,4
4000,1000,4003.56802043505,1000.8189426502213,6305.623853211009,4
4000,1000,4004.8777253506705,1007.5010814704001,6313.963302752294,4
4000,1000,4017.276115133427,1010.0993844028562,6322.302752293578,4
4000,1000,4008.5251626186073,1001.1393574858084,6330.642201834863,4
4000,1000,4006.188741000369,1018.6509515205398,6338.981651376147,4
4000,1000,4006.269559636712,1000.1073541259393,6347.321100917431,4
4000,1000,4014.906872343272,1009.9429643014446,6355.660550458716,4
4000,1000,4008.080416144803,1008.0611602868885,6364,4
4000,1000,4008.6435373686254,1018.7317417608574,6372.339449541285,4
4000,1000,4005.0237097172067,1011.473523103632,6380.678899082569,4
4000,1000,4004.9909741338342,1004.6332009928301,6389.018348623854,4
4000,1000,4014.3747942661867,1003.1077273096889,6397.357798165138,4
4000,1000,4017.4471504893154,1013.412803770043,6405.697247706423,4
4000,1000,4009.6318397205323,1004.1134437313303,6414.036697247707,4
4000,1000,4009.7047076467425,1018.6714137624949,6422.376146788991,4
4000,1000,4006.4183322619647,1013.8545190542936,6430.715596330276,4
4000,1000,4015.7736804755405,1007.6805224036798,6439.05504587156,4
4000,1000,4014.204743108712,1001.8933290662244,6447.394495412845,4
4000,1000,4002.871735864319,1007.8918011533096,6455.733944954129,4
4000,1000,4018.917659642175,1006.8193438649178,6464.073394495414,4
4000,1000,4004.7973561426625,1006.3982552476227,6472.412844036698,4
4000,1000,4013.36117063649,1010.5051007587463,6480.752293577982,4
4000,1000,4006.5200986759737,1016.5975079406053,6489.0917431192665,4
4000,1000,4011.9230070430785,1003.3415088476613,6497.431192660551,4
4000,1000,4014.6349342679605,1014.5493876794353,6505.7706422018355,4
4000,1000,4019.2758473427966,1008.5785641148686,6514.1100917431195,4
4000,1000,4012.845540731214,1002.7332458738238,6522.449541284404,4
4000,1000,4012.5719457212836,1000.1648758351803,6530.788990825688,4
4000,1000,4000.5679448647425,1015.8759423112497,6539.128440366972,4
4000,1000,4011.120044919662,1011.6985518625006,6547.467889908257,4
4000,1000,4010.4251922806725,1013.7811404792592,6555.807339449541,4
4000,1000,4013.2028489001095,1018.4402377717197,6564.146788990826,4
4000,1000,4001.9760491419584,1004.0112394746393,6572.48623853211,4
4000,1000,4011.389171727933,1016.5913017094135,6580.825688073395,4
4000,1000,4008.327725105919,1008.8457346335053,6589.165137614679,4
4000,1000,4010.483901500702,1005.1041066320613,6597.504587155963,4
4000,1000,4000.7120676571503,1000.204249159433,6605.844036697248,4
4000,1000,4001.841580448672,1009.6115138754249,6614.183486238532,4
4000,1000,4010.071057449095,1017.2617877554148,6622.522935779817,4
4000,1000,4014.5502367196605,1002.4787797918543,6630.862385321101,4
4000,1000,4003.8920025201514,1011.8064022343606,6639.201834862386,4
4000,1000,4015.3720836527646,1005.6918188650161,6647.54128440367,4
4000,1000,4016.023703296669,1001.3061821553856,6655.880733944954,4
4000,1000,4012.251535737887,1000.3557415306568,6664.220183486239,4
4000,1000,3002.488805660978,1.4637567475438118,6672.559633027523,4
4000,1000,3009.781987303868,15.947876391001046,6680.899082568808,4
4000,1000,3015.87578789331,12.42657101713121,6689.238532110092,4
4000,1000,3000.6520185573027,1.2666663713753223,6697.577981651377,4
4000,1000,3001.554328473285,17.06318642012775,6705.917431192661,4
4000,1000,3009.7862204769626,3.0134946340695024,6714.256880733945,4
4000,1000,3011.428224025294,1.1443982971832156,6722.59633027523,4
4000,1000,3010.140996836126,5.822519827634096,6730.935779816514,4
4000,1000,3018.6536338040605,17.2269672062248,6739.275229357799,4
4000,1000,3016.3019769685343,5.657123397104442,6747.614678899083,4
4000,1000,3019.6214715996757,12.231684438884258,6755.954128440368,4
4000,1000,3001.346975779161,19.650795180350542,6764.293577981652,4
4000,1000,3017.795304292813,8.599746082909405,6772.633027522936,4
4000,1000,3006.656864238903,16.118535636924207,6780.972477064221,4
4000,1000,3013.461111979559,18.466404140926898,6789.311926605505,4
4000,1000,3003.4449696028605,6.9054425321519375,6797.6513761467895,4
4000,1000,3019.724567597732,8.983880714513361,6805.9908256880735,4
4000,1000,3012.356087840162,4.585723341442645,6814.330275229358,4
4000,1000,3006.234014299698,6.001016013324261,6822.6697247706425,4
4000,1000,3012.9520880803466,3.80873282905668,6831.009174311927,4
4000,1000,3000.5549379670992,18.942297478206456,6839.348623853211,4
4000,1000,3007.7155348239467,17.246167054399848,6847.688073394495,4
4000,1000,3003.3423229539767,5.547146131284535,6856.02752293578,4
4000,1000,3019.3042587069795,2.8720194892957807,6864.366972477064,4
4000,1000,3013.559110732749,0.9401624044403434,6872.706422018349,4
4000,1000,3014.02995408047,19.451080015860498,6881.045871559633,4
4000,1000,3019.966213083826,17.88104573264718,6889.385321100918,4
4000,1000,3011.809751773253,2.2222334938123822,6897.724770642202,4
4000,1000,3012.5687259063125,5.712655973620713,6906.064220183486,4
4000,1000,3003.1248528929427,8.446480254642665,6914.403669724771,4
4000,1000,3009.504929073155,3.0973292468115687,6922.743119266055,4
4000,1000,3013.3413161011413,15.40586001239717,6931.08256880734,4
4000,1000,3005.3817922715098,0.04061104264110327,6939.422018348624,4
4000,1000,3019.034095183015,15.77065970748663,6947.761467889909,4
4000,1000,3009.831996327266,2.4796243011951447,6956.100917431193,4
4000,1000,3011.5501290606335,10.220894631929696,6964.440366972477,4
4000,1000,3002.3842677054927,7.756466111168265,6972.779816513762,4
4000,1000,3005.9159473748878,13.988113142549992,6981.119266055046,4
4000,1000,3017.7255665091798,0.0806804932653904,6989.458715596331,4
4000,1000,3015.5542247882113,15.979829053394496,6997.798165137615,4
4000,1000,3000.0329868262634,4.77807343006134,7006.1376146789,4
